712	1083	4
712	11664	5
712	13088	4
712	13760	4
712	1740	5
712	19807	4
712	2904	4
712	35596	2
712	4375	5
712	47297	5
712	51466	4
712	51470	4
712	51475	4
712	51477	2
712	5637	5
713	1193	5
713	16432	5
713	20455	5
713	2144	5
713	22835	5
713	24720	5
713	31782	1
713	3491	5
713	35283	5
713	35325	5
713	36006	5
713	390	5
713	40204	5
713	43058	2
713	43136	5
713	45235	5
713	45732	3
713	51483	5
713	51485	5
713	51490	5
713	640	5
713	8531	5
713	8532	5
714	11022	5
714	16064	5
714	3728	5
714	44507	5
714	51506	5
714	51507	4
714	51509	1
714	51510	4
714	8812	5
715	11025	5
715	1313	5
715	13879	5
715	1553	5
715	1564	4
715	15665	4
715	1587	5
715	16314	3
715	16319	5
715	16350	2
715	1642	4
715	19140	5
715	19628	5
715	2116	4
715	2164	5
715	23284	5
715	23311	4
715	24158	4
715	26063	5
715	2749	4
715	34288	4
715	35582	4
715	35627	5
715	35637	4
715	37770	4
715	38992	2
715	39362	4
715	39552	4
715	40385	4
715	40777	4
715	41224	4
715	41303	3
715	41304	5
715	4158	5
715	51526	3
715	51535	5
715	51537	5
715	51541	4
715	51542	4
715	51543	3
715	51555	4
715	51557	4
715	51559	4
715	51562	4
715	51564	5
715	51568	5
715	51569	4
715	51570	5
715	51572	4
715	51577	4
715	51578	3
715	51583	3
715	51597	4
715	51598	3
715	5627	5
715	5634	5
715	701	2
716	10360	5
716	12601	4
716	1741	5
716	258	5
716	25867	5
716	26442	5
716	32539	5
716	38625	5
716	387	5
716	45536	5
716	50117	5
716	51600	4
716	51604	5
716	51611	5
716	51614	3
716	51616	4
716	51628	4
716	51633	5
716	5849	3
717	1788	5
717	23248	5
717	25746	5
717	29405	5
717	51651	5
717	51653	4
717	51654	2
717	51655	2
717	51659	4
717	7789	1
718	13937	4
718	40983	4
718	7917	5
719	10320	1
719	2145	5
719	35576	4
719	51667	4
719	51668	2
719	51669	3
719	51672	2
720	11358	4
720	12401	4
720	13710	4
720	18872	4
720	26105	4
720	4357	5
720	44049	5
720	4471	4
720	51675	5
720	51676	4
720	51677	4
720	51681	5
721	1193	2
721	2571	1
721	2907	2
721	43565	4
721	51692	5
721	51695	4
721	51697	5
722	51698	5
723	1859	5
723	23031	1
723	24629	5
723	31889	4
723	44557	5
723	9413	4
724	10192	4
724	12937	4
724	12987	5
724	13184	3
724	1727	3
724	20400	4
724	45355	5
724	8540	5
725	10339	5
725	12262	5
725	14134	4
725	15630	5
725	2746	5
725	29028	5
725	3491	5
725	37541	4
725	43325	4
725	49192	5
725	51712	5
725	51714	1
725	51717	5
725	51718	5
725	51720	5
725	51721	5
725	51722	5
725	51728	5
725	51736	5
725	51740	5
725	526	5
725	5433	5
725	5916	5
725	7680	5
725	7689	5
726	10223	3
726	13006	5
726	13180	4
726	15280	3
726	1661	4
726	19478	4
726	23204	4
726	26465	2
726	2813	5
726	3593	5
726	3601	5
726	37010	4
726	39685	4
726	43568	1
726	51753	5
726	51755	1
726	51762	5
726	51765	3
726	51767	3
726	51768	2
726	51774	5
726	51775	5
726	51779	4
726	7792	4
727	1033	4
727	10340	5
727	12344	4
727	13160	5
727	1328	5
727	16319	5
727	16377	5
727	16380	5
727	19626	5
727	19742	2
727	2115	3
727	22638	2
727	2568	4
727	26038	2
727	2771	4
727	2775	5
727	29408	5
727	2957	3
727	31466	5
727	31481	5
727	35623	5
727	35868	2
727	35879	5
727	37651	4
727	37652	5
727	37656	5
727	37775	4
727	3883	5
727	390	5
727	40074	5
727	40086	2
727	45476	3
727	45570	4
727	4959	5
727	51796	4
727	51806	4
727	51807	5
727	51810	4
727	51815	2
727	51819	2
727	51831	5
727	51832	5
727	51834	5
727	51836	5
727	5595	5
727	5629	5
727	5668	5
727	5978	5
727	640	4
727	651	1
727	6565	5
727	702	4
728	14550	4
728	17480	2
728	30390	4
728	35704	5
728	51837	5
728	51844	5
728	51853	5
728	51857	2
728	858	4
729	1031	5
729	10599	3
729	11209	4
729	16299	4
729	16432	4
729	1807	4
729	3035	5
729	3590	4
729	4085	4
729	44294	5
729	51864	5
729	51865	5
729	51874	3
729	51876	1
729	51888	5
729	51896	2
729	51897	4
729	51898	5
729	51900	5
729	5440	4
729	7541	5
731	10223	4
731	11001	5
731	1188	5
731	14806	3
731	15198	4
731	20738	4
731	2289	3
731	22961	4
731	23302	5
731	2410	5
731	24609	5
731	27428	5
731	27487	5
731	2851	5
731	30703	5
731	44041	4
731	45058	4
731	47699	4
731	487	4
731	51373	4
731	51906	4
731	51912	4
731	51915	4
731	51916	4
731	51917	4
731	51918	5
731	51926	3
731	51929	3
731	6925	4
732	13801	4
732	1668	3
732	29249	5
732	3433	5
732	5150	5
732	51938	3
732	51941	5
732	51943	4
732	51950	4
732	51953	5
732	51954	3
732	51955	4
732	51964	4
732	51974	5
732	51976	3
732	51983	5
732	51987	2
732	51990	5
732	51992	2
732	51995	3
732	52017	3
732	6552	4
732	7291	5
732	7300	5
732	7449	5
732	8401	4
732	9168	4
732	9231	4
733	10530	5
733	19257	5
733	22425	5
733	22427	5
733	27062	4
733	45355	4
733	4988	5
733	52028	5
733	52034	5
733	52037	5
733	52048	5
733	52053	5
733	52055	4
733	6427	5
734	13710	1
734	14816	5
734	16302	5
734	19807	3
734	23222	5
734	23241	5
734	24378	1
734	25738	2
734	27540	5
734	2828	5
734	31972	5
734	32590	4
734	3619	5
734	389	5
734	43524	5
734	45198	5
734	49808	1
734	51155	5
734	52061	4
734	52062	5
734	52067	5
734	52085	5
734	52089	5
734	52094	5
734	52095	5
734	52100	5
734	52108	5
734	52120	5
734	52121	5
734	52122	5
734	52128	5
734	52135	5
734	52146	5
734	5667	4
734	7237	5
734	8540	5
734	957	1
735	1064	2
735	11045	4
735	11051	5
735	11270	5
735	11346	3
735	12277	4
735	14324	2
735	17902	5
735	17943	3
735	17966	4
735	18589	3
735	18696	5
735	19725	3
735	20642	2
735	20668	4
735	21827	3
735	2273	5
735	23358	4
735	2337	5
735	23495	5
735	23764	5
735	2382	4
735	2383	5
735	24544	3
735	24756	5
735	25067	4
735	27432	5
735	29913	4
735	3546	5
735	363	2
735	3879	5
735	4005	4
735	4038	3
735	4066	3
735	46830	5
735	48677	5
735	49538	4
735	50509	1
735	50547	2
735	51000	4
735	51007	2
735	52155	5
735	52160	5
735	52163	5
735	52167	4
735	52174	5
735	52175	5
735	52196	5
735	52212	4
735	52213	5
735	52215	5
735	52216	4
735	52222	4
735	52223	5
735	52227	5
735	52228	4
735	52234	5
735	52241	3
735	52243	4
735	52245	1
735	52249	4
735	52254	4
735	52257	2
735	52259	5
735	52263	1
735	52265	3
735	5316	1
735	5742	5
735	5948	4
735	6128	4
735	6525	5
735	7195	3
735	7244	2
735	7253	3
735	7277	5
735	7287	5
735	7290	5
735	7353	5
735	7389	5
735	7460	4
735	7530	5
735	8041	4
735	9013	4
735	9114	5
735	9173	4
735	9318	1
735	9445	2
735	967	4
735	969	3
736	16354	5
736	28605	5
736	28608	5
736	45593	5
736	47049	5
736	52275	5
736	52278	5
736	52279	5
736	52284	4
736	52290	5
736	52295	4
736	52298	4
736	52309	2
736	52310	5
736	6629	4
736	672	3
736	7290	5
736	765	2
737	11707	4
737	1196	4
737	18711	5
737	3770	5
737	3772	4
737	50519	4
737	52044	5
737	52314	3
737	52322	4
737	52329	4
738	10755	5
738	10756	5
738	14903	4
738	16357	5
738	16361	5
738	22531	5
738	24594	5
738	2828	2
738	36925	5
738	47551	2
738	48441	5
738	49546	5
738	52338	5
738	52341	5
738	52345	5
738	52354	5
738	52358	5
738	52367	5
738	52369	4
738	52380	5
738	52382	4
738	52384	1
738	52391	4
738	52393	5
738	52396	5
738	52398	4
738	52399	4
738	52406	4
738	52407	5
738	52408	5
738	52419	5
738	52420	2
738	52421	2
738	52426	4
738	52433	5
738	52434	1
738	52444	5
738	52446	5
738	52454	5
738	52472	4
738	52473	1
738	52485	1
738	52486	5
738	52487	1
738	52490	5
738	52501	5
738	5895	1
738	629	5
738	751	4
739	13180	3
739	23061	5
739	30396	3
739	43526	2
739	52512	5
739	52517	4
739	52527	5
739	52528	2
739	52531	5
739	52538	5
739	52542	3
739	52547	5
739	52549	5
739	52551	5
739	52555	5
739	52556	5
739	52563	4
740	52581	5
740	52582	5
740	52591	5
741	22678	5
741	3034	5
741	48301	3
741	52595	5
741	52597	4
741	699	5
741	804	5
742	52607	4
742	52612	4
742	52618	2
742	52620	5
742	52624	5
743	24505	4
743	31614	5
743	32305	4
743	3391	5
743	39590	4
743	40301	3
743	41454	5
743	41893	4
743	47456	5
743	50442	5
743	52635	3
743	52638	5
743	52649	5
743	52651	5
743	52652	5
743	52654	5
743	52655	5
743	52665	5
743	52666	3
743	52683	4
743	52687	5
743	52694	5
743	52700	4
743	52702	4
743	52708	5
743	52712	3
743	52713	5
743	6769	5
743	732	5
744	826	4
745	1077	3
745	12197	4
745	13936	5
745	14019	5
745	143	4
745	14821	2
745	16457	4
745	17707	4
745	26322	5
745	2811	5
745	30219	4
745	3511	4
745	3536	4
745	363	4
745	36736	3
745	37696	4
745	38781	5
745	48670	5
745	49243	5
745	52725	4
745	52731	4
745	52735	4
745	52737	4
745	52741	3
745	52746	4
745	52749	5
745	52763	4
745	52767	3
745	52769	4
745	52774	3
745	52776	4
745	52779	4
745	52801	4
745	52802	3
745	52803	3
745	52807	4
745	52810	3
745	52815	4
745	52818	4
745	52827	5
745	52833	4
745	52836	5
745	52837	2
745	52839	3
745	52840	4
745	52841	5
745	52849	4
745	52854	3
745	52855	3
745	52857	4
745	52863	4
745	52864	5
745	52870	4
745	52874	4
745	52877	4
745	52881	4
745	52886	3
745	52891	5
745	52894	2
745	7301	4
746	33157	4
746	35418	4
746	37610	4
746	43975	2
746	52915	4
746	52922	3
746	52925	2
746	52930	2
746	52936	3
746	52938	4
746	52944	3
746	52960	5
746	6130	3
746	6850	4
746	795	4
746	799	3
747	2183	1
747	3397	1
747	3588	4
747	52964	5
747	52966	5
747	52967	3
747	52970	5
747	676	5
747	9758	1
748	11723	5
748	11726	4
748	11733	4
748	11734	3
748	11737	2
748	15021	5
748	15050	4
748	19656	4
748	19734	4
748	30871	1
748	3793	4
748	3829	1
748	52977	5
748	52979	5
748	52982	5
748	52986	5
748	52992	5
748	52993	5
748	52994	5
748	52995	3
748	52998	5
748	53000	4
748	53004	5
748	53021	5
748	53025	4
748	53027	4
748	53035	4
748	53049	4
748	53056	5
748	53071	4
748	53078	4
748	53084	4
748	53088	4
748	53091	4
748	53094	4
748	53109	4
748	53115	4
748	53116	5
748	53124	2
748	53125	4
748	53138	5
749	11296	2
749	1131	3
749	11558	4
749	15460	3
749	1741	4
749	17686	4
749	23772	4
749	29195	2
749	29278	3
749	3316	4
749	3915	3
749	46275	5
749	50120	5
749	53141	2
749	53157	4
749	53169	4
749	53170	5
749	53171	5
749	53175	3
749	53177	3
749	53182	5
749	53188	5
749	53189	4
749	53205	5
749	53209	4
749	53212	4
749	53216	2
749	53219	4
749	53223	4
749	53228	3
749	53231	5
749	53232	3
749	53237	4
749	53239	4
749	53241	3
749	53243	2
749	53249	4
749	53258	4
749	53261	4
749	6563	3
749	7376	5
749	7472	3
750	53267	4
750	53278	3
750	53281	4
750	53282	3
750	53288	5
750	53289	3
750	53291	3
750	53293	3
750	53296	4
750	53299	4
750	53304	4
750	53312	4
750	53316	4
750	53318	4
750	53322	5
750	53325	4
750	53334	4
750	53343	4
750	53346	4
751	11919	3
751	13441	5
751	15123	4
751	15147	4
751	19661	5
751	19717	3
751	21099	5
751	22520	5
751	2422	3
751	2426	5
751	2685	2
751	2811	5
751	30871	3
751	3177	4
751	3205	5
751	3268	4
751	3277	4
751	3301	4
751	3304	5
751	3342	4
751	3922	5
751	4899	4
751	5170	4
751	52227	5
751	53360	4
751	53362	5
751	53365	5
751	53376	4
751	53378	5
751	53382	4
751	53384	4
751	53387	4
751	53388	4
751	53391	4
751	53400	3
751	53402	5
751	5875	5
751	5923	4
751	7470	5
751	7489	4
751	7498	5
751	7611	1
751	7612	5
751	79	4
751	8308	3
751	9078	5
751	9092	5
751	9254	5
752	18691	5
752	53416	5
752	53430	4
752	53433	2
752	53439	4
752	899	3
752	919	4
752	921	3
753	53440	5
754	11291	5
754	15165	4
754	18084	5
754	22055	5
754	2268	5
754	46938	4
754	53452	4
754	53456	3
754	53463	1
754	53466	3
754	53471	4
754	53480	1
754	53485	1
754	53489	1
754	53491	3
754	53496	4
754	53498	4
754	53500	5
754	53505	4
754	7314	5
754	7471	5
754	7496	3
754	7501	5
754	8308	3
754	9105	5
754	9187	4
755	23421	3
755	31997	5
755	48673	3
755	48676	5
755	53513	5
755	53516	5
755	53526	5
755	53532	4
755	9416	5
756	53536	4
756	53543	5
756	53546	5
756	53553	4
756	53554	5
756	53561	5
756	53562	5
756	53566	3
756	53571	4
756	53579	4
756	53580	5
756	53584	5
756	53585	5
757	23920	5
758	11380	3
758	23452	5
758	23914	2
758	23915	5
758	23920	5
758	3655	5
758	43183	4
758	53599	4
758	53602	5
758	53616	5
758	5750	5
759	21825	5
759	23446	5
759	32032	5
759	46820	1
759	52205	4
759	53594	4
759	53621	5
759	53624	5
759	53634	5
759	53635	2
759	53644	4
759	53647	5
759	53657	5
759	53663	3
759	53669	4
759	53679	4
759	53685	4
759	53690	4
759	53692	3
759	53700	4
759	53701	2
759	53704	5
759	53709	5
759	53710	4
759	53714	4
759	53717	2
759	5877	3
759	7337	1
759	7430	1
759	8997	4
759	9073	3
759	938	4
760	32452	5
760	32736	4
760	5097	5
760	52888	4
760	53723	4
760	53724	4
760	53726	4
760	53731	4
760	53734	3
760	7953	5
761	11050	3
761	23393	5
761	32026	1
761	53739	5
761	53743	5
762	973	5
763	79	3
764	992	5
765	17165	3
765	21101	4
765	53751	4
765	9398	2
766	10134	2
766	10152	3
766	10640	1
766	10657	3
766	10659	2
766	10660	3
766	1079	2
766	1083	5
766	11334	1
766	11591	4
766	12601	3
766	13226	4
766	13988	4
766	14319	3
766	14324	3
766	17331	1
766	17517	2
766	18587	3
766	18589	2
766	1879	3
766	19095	3
766	19102	3
766	19305	4
766	21727	3
766	21729	3
766	21872	4
766	22718	4
766	2293	3
766	2298	3
766	2359	3
766	23747	3
766	23778	5
766	2401	5
766	2419	1
766	2429	4
766	2431	3
766	2438	4
766	24768	2
766	25079	3
766	25081	3
766	25084	4
766	26077	4
766	2673	2
766	2676	5
766	2684	4
766	26971	2
766	30052	2
766	30076	3
766	30243	3
766	30244	2
766	30943	3
766	31104	2
766	31748	3
766	31929	2
766	31941	3
766	32776	2
766	32987	4
766	3571	3
766	3576	2
766	36794	3
766	3913	5
766	3914	3
766	39737	2
766	4036	3
766	42508	4
766	44415	3
766	51035	1
766	53755	4
766	53758	4
766	53761	3
766	53763	4
766	53766	3
766	53768	3
766	53772	1
766	53776	1
766	53777	3
766	53778	5
766	53784	3
766	53787	2
766	53789	5
766	53792	3
766	53793	3
766	53803	4
766	53805	3
766	53806	3
766	53809	3
766	53811	4
766	53817	3
766	53819	4
766	53820	2
766	53825	3
766	53833	2
766	53835	3
766	53838	4
766	53845	1
766	53857	3
766	53858	3
766	53865	4
766	53866	3
766	5851	4
766	5857	3
766	5944	3
766	5945	2
766	6108	3
766	6115	4
766	6128	4
766	6131	5
766	6141	4
766	6882	3
766	7580	2
766	7589	3
766	9411	5
766	9420	4
766	9510	5
766	9511	4
767	10103	2
767	10134	4
767	10355	4
767	1061	4
767	1075	1
767	1082	3
767	11344	2
767	113	5
767	1167	2
767	11933	5
767	13314	4
767	13355	4
767	13984	4
767	14254	3
767	14257	5
767	14309	5
767	15027	2
767	16085	4
767	16087	4
767	16146	4
767	16579	4
767	17227	3
767	17415	3
767	17574	4
767	18164	3
767	18590	3
767	1872	3
767	19468	2
767	19800	4
767	19973	4
767	20681	3
767	21723	3
767	22711	4
767	22712	4
767	22716	2
767	2280	4
767	2289	4
767	2291	4
767	23516	4
767	23519	4
767	2353	2
767	2377	3
767	23965	3
767	2409	4
767	24659	3
767	24813	3
767	25042	5
767	25051	1
767	25074	3
767	25668	5
767	26508	3
767	27160	4
767	27383	3
767	27478	5
767	29087	4
767	29295	3
767	29297	4
767	2976	3
767	2978	3
767	30064	4
767	30165	2
767	30213	3
767	31077	1
767	31102	4
767	31172	4
767	33248	4
767	3438	4
767	3899	3
767	3902	2
767	43762	3
767	45533	2
767	5287	2
767	5288	3
767	534	3
767	53788	5
767	53822	2
767	53867	2
767	53876	3
767	53880	3
767	53886	4
767	53889	3
767	53895	4
767	53896	4
767	53898	2
767	53900	2
767	53913	5
767	53916	2
767	53924	1
767	53935	1
767	53939	4
767	53940	2
767	53941	5
767	53945	3
767	53947	1
767	53954	1
767	53955	2
767	53956	3
767	53968	2
767	53969	3
767	53970	2
767	53972	1
767	53975	1
767	53977	3
767	53988	2
767	53989	1
767	54001	3
767	54005	3
767	54007	4
767	5784	2
767	5809	4
767	5832	3
767	5925	5
767	5993	3
767	6068	3
767	6084	4
767	6115	5
767	6121	4
767	6130	3
767	6135	4
767	6717	5
767	6929	4
767	7513	3
767	7515	5
767	7581	4
767	7611	2
767	8290	3
767	8959	5
767	8982	2
767	8983	4
767	9005	3
767	9389	5
767	951	3
768	10368	4
768	1132	4
768	17242	5
768	17521	2
768	17522	2
768	1871	5
768	1875	2
768	19807	3
768	2423	3
768	2434	3
768	2800	3
768	31664	1
768	35516	4
768	44993	5
768	54014	4
768	54016	4
768	54017	5
768	54023	1
768	54027	4
768	54029	2
768	6088	3
768	6137	2
768	6148	1
768	6754	3
768	6882	3
768	7583	1
768	7589	4
768	8522	5
769	10343	5
769	12296	5
769	13131	5
769	1328	5
769	13390	5
769	14607	3
769	14718	1
769	14823	4
769	15697	5
769	16327	3
769	17616	5
769	18872	5
769	18931	3
769	19188	5
769	19508	5
769	19532	5
769	20606	5
769	20625	5
769	2115	4
769	2123	4
769	2171	2
769	2232	5
769	22761	5
769	22784	5
769	23016	2
769	24185	3
769	24310	5
769	24326	5
769	25734	3
769	27989	4
769	28004	4
769	2810	3
769	28844	5
769	28916	5
769	2981	5
769	3021	2
769	33038	2
769	34537	1
769	35118	4
769	36893	5
769	37781	4
769	38954	4
769	39496	2
769	39813	5
769	39921	4
769	40247	5
769	40739	5
769	40787	3
769	40798	4
769	44508	5
769	46391	4
769	49697	5
769	51354	5
769	520	4
769	54038	5
769	54040	5
769	54050	4
769	54056	5
769	54060	5
769	54065	5
769	54074	5
769	54076	5
769	54089	4
769	54094	5
769	54102	4
769	54109	4
769	54111	3
769	54114	3
769	54115	5
769	54122	5
769	54123	5
769	54127	4
769	54139	4
769	54140	5
769	54143	4
769	54146	4
769	54166	4
769	54167	2
769	54169	2
769	54175	5
769	54183	4
769	54184	5
769	54186	4
769	54192	4
769	54198	3
769	54200	3
769	7833	4
770	10739	5
770	14942	5
770	17050	3
770	19034	4
770	24717	3
770	25200	5
770	31316	5
770	32426	5
770	35096	5
770	4088	5
770	43507	5
770	480	4
770	54204	4
770	54206	5
770	54208	5
770	54209	5
770	54210	5
770	54211	5
770	54213	5
770	54231	4
770	54239	3
770	54242	5
770	54244	4
771	3906	5
771	54252	4
771	54253	5
771	54257	5
772	12341	4
772	13351	3
772	13773	3
772	14231	5
772	18660	3
772	19031	4
772	25194	3
772	25708	5
772	28282	4
772	3074	4
772	32701	5
772	34833	4
772	4073	4
772	43315	3
772	44217	2
772	47624	3
772	54262	5
772	54266	5
772	54268	5
772	54273	3
772	54279	2
772	54284	4
772	54286	4
772	54296	4
772	54300	2
772	5942	4
772	9412	2
773	10362	5
773	1098	1
773	11817	4
773	15584	5
773	1655	5
773	16574	5
773	19022	5
773	23668	5
773	24231	3
773	26079	3
773	2810	3
773	29347	5
773	3399	5
773	3575	5
773	363	3
773	384	4
773	40946	2
773	50705	4
773	52966	5
773	54308	2
773	54311	1
773	54312	3
773	6128	4
774	14023	5
774	1580	5
774	16821	4
774	23598	4
774	2977	5
774	36390	5
774	4079	5
774	54323	5
774	54329	5
774	54334	3
774	54346	4
774	54349	2
774	54350	5
774	54353	5
774	54361	5
774	54364	5
774	54367	5
774	54369	5
774	6114	4
774	7612	5
775	10484	3
775	10978	3
775	12989	4
775	13978	5
775	14227	2
775	14314	4
775	16103	1
775	16458	5
775	16907	1
775	19672	1
775	19690	5
775	21141	5
775	21177	4
775	22836	5
775	2297	2
775	2308	1
775	2573	3
775	2820	1
775	28283	1
775	2920	5
775	29444	4
775	3069	5
775	31582	5
775	3392	1
775	3438	3
775	34833	5
775	36234	1
775	42229	1
775	42679	5
775	44052	5
775	44190	2
775	44444	3
775	44604	3
775	45407	5
775	51478	3
775	52606	2
775	52872	2
775	54374	4
775	54382	4
775	54386	1
775	54389	5
775	54390	4
775	54394	5
775	54399	5
775	54404	4
775	54407	1
775	54421	5
775	54424	4
775	54425	5
775	54430	3
775	54435	5
775	54437	3
775	54439	3
775	54458	5
775	54459	5
775	54461	2
775	54465	3
775	54466	4
775	54475	5
775	54478	5
775	54483	1
775	54492	5
775	54494	3
775	54497	4
775	638	3
775	672	2
775	679	5
775	7516	2
775	8277	5
775	9230	4
775	9274	4
775	9444	1
776	10134	3
776	10157	4
776	1048	5
776	1074	2
776	1082	4
776	1083	4
776	11231	3
776	14257	5
776	14272	4
776	14285	5
776	14306	2
776	14314	2
776	16085	4
776	16090	4
776	16100	4
776	16354	3
776	165	2
776	17139	4
776	17142	3
776	1815	4
776	18700	5
776	1871	3
776	19801	3
776	20658	4
776	21487	4
776	21715	4
776	2288	3
776	2290	2
776	2291	4
776	2295	2
776	2299	3
776	23018	5
776	2314	1
776	2357	4
776	23581	4
776	23763	3
776	2402	4
776	24033	4
776	24731	3
776	24746	4
776	24753	4
776	25043	4
776	25054	5
776	25084	3
776	25209	5
776	25226	4
776	25268	4
776	25309	4
776	25343	4
776	25347	4
776	25385	4
776	26494	4
776	26941	4
776	27377	4
776	2797	5
776	29086	3
776	29212	3
776	29297	3
776	2977	5
776	29919	4
776	29933	5
776	29946	4
776	29985	5
776	29993	4
776	30142	3
776	30183	4
776	30232	3
776	31809	4
776	31907	4
776	31929	3
776	33263	4
776	33267	4
776	3438	3
776	3439	2
776	38123	5
776	3857	4
776	3899	4
776	3903	3
776	39395	4
776	41020	3
776	42398	4
776	43653	3
776	44380	4
776	46065	5
776	52204	5
776	5285	4
776	5294	5
776	53799	4
776	53817	4
776	53923	4
776	53945	5
776	53983	4
776	54510	4
776	54516	4
776	54518	4
776	54522	4
776	54529	4
776	54531	4
776	54541	4
776	54542	4
776	54545	4
776	54546	4
776	54548	4
776	54551	4
776	54554	5
776	54561	4
776	54564	4
776	54565	4
776	54574	4
776	54578	4
776	54579	4
776	54583	4
776	54584	3
776	54592	5
776	54594	3
776	54598	4
776	54609	5
776	54638	5
776	54646	5
776	54650	3
776	54654	5
776	54657	4
776	54659	5
776	54664	4
776	54665	4
776	54677	4
776	54694	4
776	54706	4
776	54726	4
776	54728	4
776	54731	4
776	54735	3
776	54737	4
776	54739	3
776	54740	4
776	54744	4
776	54745	4
776	54753	4
776	54757	4
776	54758	5
776	54767	4
776	54771	4
776	54776	4
776	54780	5
776	54781	4
776	54783	5
776	54786	4
776	54787	3
776	54789	4
776	54793	2
776	5738	4
776	5825	3
776	5844	2
776	5939	4
776	5944	2
776	6048	4
776	6079	3
776	6107	4
776	6115	4
776	6116	4
776	6122	4
776	6588	5
776	6721	4
776	6884	3
776	6920	5
776	7548	5
776	7555	5
776	8509	4
776	9380	5
776	9386	5
776	9623	3
776	9625	5
777	13937	5
777	3602	1
777	4048	5
777	48559	5
778	1126	3
778	11662	5
778	18575	5
778	2288	3
778	2463	3
778	39742	3
778	43856	1
778	54804	5
779	14133	2
779	14795	3
779	15507	2
779	1579	3
779	24166	5
779	24310	5
779	2435	1
779	24357	5
779	24905	5
779	2830	4
779	28816	2
779	3392	1
779	35814	5
779	40114	2
779	40380	1
779	41230	2
779	41279	5
779	45172	5
779	47422	4
779	50245	5
779	50608	4
779	50822	5
779	54146	2
779	54151	2
779	54381	2
779	54818	4
779	54821	5
779	54823	4
779	54833	5
779	54845	5
779	54853	5
779	54854	5
779	54855	4
779	54860	3
779	54868	5
779	54873	4
779	54879	5
779	54881	5
779	54884	5
779	54886	4
779	54889	4
779	54892	3
779	54895	4
779	54896	5
779	54906	5
779	54909	5
779	54913	4
779	54919	1
779	54927	2
779	54930	5
779	54931	5
779	5497	5
779	606	4
779	659	5
779	700	2
780	1095	4
780	12246	4
780	13144	5
780	14816	2
780	15332	4
780	15404	4
780	15749	5
780	1592	4
780	2212	3
780	26131	4
780	33046	2
780	34289	3
780	35623	5
780	37990	5
780	40404	4
780	46386	4
780	49333	5
780	4959	5
780	50067	5
780	50374	5
780	54227	1
780	54938	4
780	54940	4
780	54941	4
780	54947	5
780	54955	5
780	54958	5
780	54963	4
780	54965	5
780	54968	4
780	54975	5
780	54977	4
780	54985	4
780	54990	5
780	54992	4
780	54997	5
780	55003	4
780	55005	5
780	55010	5
780	55011	5
780	55019	5
780	577	5
781	1116	5
781	1118	5
781	11436	4
781	14337	4
781	22890	5
781	2573	5
781	2940	5
781	29419	5
781	37421	5
781	43422	5
781	44267	2
781	50113	5
781	526	1
781	54232	3
781	55039	5
781	55043	5
781	55047	5
781	7782	5
782	10662	2
782	1083	5
782	11048	5
782	12034	5
782	14608	4
782	1538	4
782	17716	3
782	18572	4
782	1879	2
782	19360	5
782	21834	2
782	22448	3
782	22608	4
782	2288	4
782	2409	5
782	2439	1
782	24756	5
782	24767	4
782	25872	5
782	26082	2
782	2671	5
782	2675	2
782	27070	2
782	27481	5
782	27509	4
782	29216	4
782	30143	5
782	30172	5
782	30194	5
782	32100	5
782	33089	5
782	33815	4
782	44935	5
782	52808	5
782	53944	5
782	54294	5
782	54533	5
782	54569	5
782	54787	5
782	55050	4
782	55056	5
782	55059	4
782	55060	2
782	55061	5
782	55063	1
782	55067	5
782	55071	5
782	55072	2
782	55073	5
782	55074	5
782	55077	5
782	55079	5
782	55080	5
782	55085	4
782	55089	4
782	55098	5
782	55110	5
782	55117	5
782	55119	5
782	55121	5
782	55125	4
782	55139	5
782	55140	5
782	55153	5
782	55155	5
782	5932	5
782	5990	5
782	6011	5
782	6065	5
782	6085	5
782	6156	1
782	6168	3
782	6716	5
782	7548	5
782	9511	3
782	9782	5
782	9979	5
783	10136	1
783	10328	1
783	2128	1
783	23291	5
783	31309	4
783	32271	4
783	35967	4
783	363	1
783	36389	1
783	37676	4
783	4073	2
783	40761	5
783	42169	5
783	48280	4
783	49925	1
783	54841	5
783	55156	5
783	55163	1
783	55164	1
783	55173	5
783	55187	4
783	55190	4
783	55197	5
783	55212	5
783	55213	4
783	55214	4
783	55220	5
783	55222	4
783	55224	1
783	55225	3
783	55232	1
783	5652	3
783	5793	4
783	615	3
783	651	4
783	6783	4
783	6808	3
783	6884	4
783	702	5
783	9758	1
784	30108	2
784	55235	3
785	11550	2
785	11671	5
785	1196	5
785	12901	5
785	15964	5
785	1767	1
785	1778	5
785	18565	3
785	18591	2
785	19409	5
785	19742	4
785	2210	5
785	2211	5
785	2831	5
785	29395	1
785	31964	2
785	33883	5
785	3523	5
785	4072	3
785	41780	5
785	43912	2
785	44768	5
785	50067	5
785	5478	5
785	55239	4
785	55242	5
785	55249	4
785	55251	5
785	55262	5
785	55263	4
785	55270	4
785	55274	5
785	55284	5
785	55285	5
785	722	5
785	7582	4
785	7611	2
785	8713	2
785	9490	5
786	1537	2
786	25708	5
786	4472	4
786	55290	5
786	55291	4
787	1080	3
787	14317	1
787	16354	5
787	17518	4
787	19099	4
787	19932	5
787	23774	4
787	2411	4
787	25303	5
787	28943	4
787	30240	2
787	31076	4
787	41247	2
