429	34	3
429	1435	3
429	1424	2
430	1854	4
430	1116	2
430	1855	5
430	1530	4
431	6	4
431	0	6
432	11	2
432	190	0
432	14	2
433	13	5
433	1730	4
433	6	5
434	194	3
434	30	2
434	31	2
435	281	3
435	3	0
436	5	7
436	190	5
436	13	3
437	1461	4
437	1859	2
438	948	3
438	3	2
439	14	2
440	77	4
440	3	3
441	57	2
441	0	2
442	1111	3
442	709	7
442	1299	7
443	270	3
443	190	0
443	89	3
444	17	3
444	0	1
445	14	2
446	0	2
446	904	5
447	3	5
448	1062	0
449	3	3
449	30	4
450	190	0
451	17	2
452	1861	5
453	3	5
453	5	5
454	23	3
455	5	6
455	23	2
456	13	0
456	11	3
457	3	3
458	92	5
459	92	0
460	91	2
461	61	3
462	10	2
463	337	5
464	23	5
464	21	5
465	57	7
466	159	5
466	21	3
467	31	3
468	194	6
469	31	2
470	66	1
471	13	5
