4071	2267	3	984006000
4073	2267	5	984351600
4074	2267	5	984438000
4075	2267	1	984610800
361	2267	3	984956400
636	2267	4	985042800
4076	2267	5	985129200
4078	2267	4	985302000
4079	2267	5	985388400
4080	2267	4	985730400
4081	2267	5	985730400
4084	2267	4	988754400
901	2267	4	989704800
4086	2267	3	993333600
73	2267	3	994888800
505	2267	4	998344800
660	2267	4	998172000
161	2267	5	998517600
4089	2267	5	999036000
4091	2267	3	1001109600
425	2267	4	1001282400
4093	2267	4	1001455200
4094	2267	5	1001714400
4096	2267	5	1003528800
2682	2267	5	1008975600
4097	2267	5	1016060400
163	2267	3	1030226400
4100	2267	2	1048460400
4101	2267	2	1054591200
4102	2267	2	1058306400
2341	2267	4	1077404400
4103	2267	3	1182636000
4104	2267	3	1184709600
4105	2267	5	1204585200
61	2267	5	1213480800
4109	2267	5	1336341600
4110	2268	4	982191600
4111	2268	4	1148248800
4112	2270	4	985042800
3921	2270	5	1034460000
4113	2270	5	1034892000
4114	2270	5	1046559600
4116	2270	5	1243548000
3741	2271	4	985816800
4118	2271	2	987372000
4122	2272	2	1137970800
4123	2273	4	1032127200
316	2274	5	987458400
4127	2274	5	990136800
163	2274	5	1013986800
3246	2274	5	1075158000
304	2275	4	1186351200
4129	2275	5	1306620000
4130	2276	4	988149600
3917	2276	5	988236000
3881	2276	4	988408800
367	2276	4	988668000
4133	2276	4	989013600
4134	2276	2	989445600
4135	2276	1	989532000
4136	2276	4	1009666800
2910	2276	3	1090188000
300	2276	5	1263250800
301	2276	4	1280959200
1685	2277	1	1213740000
4140	2278	3	989359200
4141	2278	3	989532000
2293	2278	2	989964000
359	2278	5	990309600
374	2278	4	990396000
901	2278	3	990396000
4144	2278	4	991000800
4146	2278	4	991346400
4148	2278	5	993679200
4149	2278	5	1021672800
4151	2278	5	1075503600
4153	2278	4	1173999600
4155	2280	3	994197600
4157	2281	4	994802400
1493	2281	3	1148335200
4158	2281	5	1236553200
300	2281	4	1262646000
4159	2282	5	998172000
4160	2282	5	1322348400
4161	2283	4	995839200
4162	2284	5	998431200
4164	2285	3	1013122800
4165	2285	5	1260745200
136	2286	3	1009494000
4167	2286	4	1074726000
181	2288	3	977612400
378	2288	4	984524400
4168	2288	2	985557600
70	2288	3	990914400
95	2288	3	1001628000
2254	2289	4	1158962400
4171	2289	4	1098828000
1459	2290	5	1007420400
4174	2290	5	1011222000
4176	2290	5	1212271200
2267	2291	3	1153432800
4177	2292	5	1013036400
4178	2292	4	1013382000
4182	2292	1	1085954400
35	2292	4	1106434800
2000	2294	3	1016060400
182	2295	2	1044486000
4186	2295	1	1047250800
2467	2295	4	1120514400
4188	2297	5	1020204000
507	2297	4	1020463200
4189	2297	4	1021845600
989	2297	4	1024956000
4191	2297	4	1049666400
4196	2297	4	1091829600
4197	2297	4	1169161200
4200	2299	5	1095285600
982	2300	3	1044486000
4205	2300	4	1194908400
682	2301	2	1046214000
4206	2301	3	1087596000
4207	2302	3	1027029600
4208	2302	4	1074726000
2638	2302	2	1081116000
4209	2302	5	1277503200
1027	2303	3	1029621600
68	2303	5	1031263200
161	2303	3	1041980400
4210	2303	4	1078614000
1732	2303	4	1088373600
4211	2303	5	1088719200
4212	2304	5	1036710000
1333	2304	4	1319407200
1154	2305	5	1090879200
1607	2305	4	1285452000
4216	2306	4	1031263200
182	2306	3	1048806000
1153	2306	4	1051567200
4219	2306	4	1238968800
1975	2306	5	1287784800
1333	2306	5	1375221600
2843	2307	2	1130623200
4005	2307	1	1275256800
4217	2309	2	1035064800
4221	2309	3	1088028000
4223	2310	4	1035064800
4224	2310	5	1035583200
4185	2310	3	1035846000
4225	2310	4	1035846000
4227	2310	4	1053813600
95	2310	4	1076454000
3791	2310	4	1085349600
163	2310	4	1087596000
4229	2310	2	1092175200
4230	2310	4	1234220400
2073	2310	4	1303509600
39	2310	5	1305842400
1028	2311	5	1034373600
4232	2311	4	1034632800
161	2311	3	1045090800
1058	2311	4	1069110000
4237	2312	5	1003269600
4238	2312	5	1004742000
4239	2312	5	1004742000
606	2312	5	1005087600
390	2312	5	1005606000
4241	2312	5	1005865200
3185	2312	5	1006124400
4044	2312	2	1006902000
4243	2312	5	1007852400
4246	2312	4	1023228000
4249	2312	5	1053813600
4250	2312	5	1054245600
4252	2312	3	1056492000
4253	2312	4	1058824800
4254	2312	5	1060207200
4255	2312	4	1072306800
141	2312	5	1098914400
4257	2312	4	1107990000
4259	2312	3	1226530800
4260	2312	4	1249423200
4261	2312	4	1276898400
27	2313	3	1035846000
4264	2313	4	1057960800
716	2314	2	1039993200
3443	2316	5	1081116000
4267	2316	5	1094335200
4269	2317	3	1054591200
682	2317	2	1087682400
4273	2318	3	1046473200
4274	2318	5	1047337200
1088	2318	4	1047596400
978	2318	1	1048806000
4276	2318	4	1060466400
4277	2318	5	1075330800
1175	2318	4	1088114400
4281	2318	4	1089928800
4282	2318	5	1157234400
980	2319	4	1047769200
4284	2319	5	1050444000
4286	2319	1	1051567200
4287	2319	2	1055973600
4288	2319	4	1065391200
1260	2319	3	1070319600
4289	2319	4	1090792800
98	2319	3	1161295200
2556	2319	3	1233529200
4292	2321	4	1051048800
1006	2321	4	1051135200
4293	2321	4	1051394400
4294	2321	4	1052258400
4295	2321	2	1052344800
2332	2321	5	1060293600
4297	2321	5	1066341600
4298	2321	5	1066428000
4299	2321	5	1066428000
4300	2321	4	1072998000
4303	2321	4	1113429600
3119	2321	5	1127426400
4307	2322	4	1099868400
2058	2322	4	1271800800
1333	2322	4	1284588000
4309	2323	5	1055282400
4311	2323	4	1055800800
4313	2323	5	1056405600
4314	2323	4	1061071200
4318	2323	5	1077750000
4319	2323	5	1085090400
4125	2323	3	1085349600
4320	2323	5	1089064800
4321	2323	5	1163113200
4323	2325	3	1060898400
4324	2325	5	1077318000
4325	2326	4	1037833200
182	2326	2	1055973600
4327	2327	4	1056751200
4331	2328	4	1059516000
4332	2328	2	1059948000
2330	2328	2	1061935200
2968	2328	4	1096322400
1133	2329	5	1054159200
4334	2329	5	1064872800
4336	2329	4	1279144800
437	2331	3	1069023600
4337	2331	4	1076540400
4338	2331	1	1079650800
4341	2332	2	1071183600
207	2333	3	1085695200
1061	2333	2	1088546400
4343	2333	2	1090188000
1163	2333	2	1091829600
4344	2333	3	1097186400
4347	2333	4	1119132000
2736	2334	2	1094335200
4348	2336	2	1092261600
2349	2337	4	1140476400
4350	2338	1	1056146400
4351	2338	4	1077750000
4352	2340	4	1140994800
4353	2342	5	1080943200
4356	2342	3	1081461600
3802	2342	3	1081807200
4357	2342	4	1081893600
4358	2342	4	1083016800
4359	2342	4	1083103200
4360	2342	4	1083535200
4363	2342	3	1087336800
1143	2342	4	1095717600
4365	2342	4	1098655200
4369	2342	4	1103756400
4371	2342	2	1129068000
4372	2342	4	1129672800
3049	2342	4	1138143600
4374	2342	4	1176588000
2638	2343	2	1081288800
4375	2343	5	1083535200
4378	2343	5	1085090400
1187	2343	3	1085176800
4379	2343	4	1087509600
2918	2343	2	1087941600
4381	2343	1	1103583600
4382	2343	4	1126303200
4383	2343	5	1126735200
4385	2343	3	1205708400
771	2343	4	1287612000
4386	2344	1	1079910000
4387	2344	2	1085695200
4388	2344	4	1099263600
4389	2344	1	1107730800
1684	2344	3	1115676000
756	2345	5	1244498400
4393	2346	3	1090879200
4394	2346	4	1100300400
4395	2346	1	1100386800
4396	2346	3	1107730800
4191	2346	3	1110322800
866	2346	3	1114207200
1109	2346	3	1141426800
4399	2349	5	1011740400
27	2349	4	1013036400
4401	2349	3	1016578800
4402	2349	5	1065736800
4404	2349	5	1081029600
4405	2349	5	1094940000
3802	2349	5	1120514400
4408	2350	3	1095458400
4409	2350	4	1098396000
1297	2350	4	1102546800
1374	2350	5	1143410400
2843	2351	3	1095285600
4410	2351	2	1095804000
4411	2351	1	1109545200
1803	2352	3	1096581600
2943	2352	2	1096927200
4414	2352	4	1097618400
2356	2352	4	1112306400
4416	2352	4	1113775200
1300	2352	4	1150408800
698	2352	3	1206313200
1127	2352	4	1207346400
1068	2352	4	1225580400
62	2352	5	1303509600
2942	2353	5	1097100000
4417	2353	5	1097445600
4418	2353	4	1097445600
4419	2353	3	1097877600
4420	2353	4	1098223200
4421	2353	4	1098223200
4423	2353	5	1098223200
4424	2353	3	1098309600
4426	2353	4	1098914400
4427	2353	4	1099173600
4428	2353	4	1099954800
4429	2353	5	1104015600
4430	2353	5	1104879600
4432	2353	5	1108422000
4433	2353	5	1108940400
4436	2353	4	1110150000
4438	2353	5	1114725600
747	2353	5	1127772000
4440	2353	5	1128895200
4441	2353	5	1132614000
4442	2353	5	1132873200
3098	2353	4	1137452400
4443	2353	5	1140908400
4444	2353	5	1142204400
4445	2353	5	1142463600
4447	2353	5	1145138400
1550	2353	5	1163113200
2515	2353	5	1179007200
4448	2353	5	1218319200
4449	2353	4	1219701600
4451	2353	5	1224540000
4452	2353	4	1231110000
1638	2353	4	1255125600
4454	2353	5	1274220000
4455	2353	5	1281996000
4456	2353	4	1305064800
4457	2354	2	1097445600
4458	2354	5	1098223200
4459	2354	4	1101769200
4460	2354	3	1102546800
4461	2354	4	1102978800
1175	2354	4	1104274800
1493	2354	2	1147989600
1974	2354	5	1353193200
4463	2355	5	1101942000
4464	2355	4	1102806000
4465	2355	5	1103238000
4466	2355	5	1113602400
4467	2355	2	1113602400
4468	2355	2	1113775200
4469	2355	5	1113861600
1753	2355	4	1157407200
4470	2357	4	1105484400
4471	2357	4	1105484400
4472	2357	4	1105570800
4370	2357	4	1105830000
4474	2357	4	1105916400
4477	2357	2	1107298800
1471	2357	3	1108162800
4479	2357	1	1108422000
4480	2357	2	1108681200
4481	2357	2	1109372400
4482	2357	4	1119823200
4484	2357	3	1154296800
4485	2358	1	1174518000
1329	2359	4	1114725600
4486	2360	4	1126389600
4487	2360	4	1142722800
4488	2360	5	1145743200
4489	2360	5	1149717600
4491	2360	5	1153951200
4492	2360	4	1155160800
4494	2360	3	1155592800
3340	2360	5	1155765600
4496	2360	5	1170975600
4497	2360	5	1176328800
331	2365	5	1119564000
4199	2365	4	1157320800
4500	2366	5	1115503200
4501	2366	5	1152655200
4502	2366	5	1162335600
2809	2366	4	1180648800
4503	2366	5	1186005600
4505	2366	4	1221343200
4506	2366	5	1241733600
4507	2366	4	1255039200
1708	2366	5	1279490400
4508	2366	5	1280354400
4509	2370	4	1130972400
4511	2373	4	1154469600
459	2375	4	963352800
4512	2375	4	963612000
575	2375	5	967327200
250	2375	5	985816800
161	2375	4	987804000
762	2375	5	990914400
4516	2375	4	1003010400
163	2375	5	1013382000
546	2375	4	1023660000
3246	2375	5	1080255600
4517	2375	4	1082152800
4518	2375	4	1162422000
1711	2375	4	1246140000
2864	2376	5	1376258400
4521	2379	4	1154383200
4019	2380	2	1138834800
772	2381	4	1319407200
1607	2384	4	1245276000
1333	2384	4	1346018400
4308	2386	5	1163458800
304	2386	4	1186524000
957	2390	5	1157580000
100	2391	3	1141858800
4525	2393	5	1111960800
4526	2393	4	1256598000
4527	2394	4	1220306400
3377	2396	4	1376690400
1399	2400	5	1183932000
4530	2400	5	1185228000
4305	2402	4	1226962800
175	2406	4	1276466400
4533	2408	4	1141772400
1359	2410	4	1268262000
119	2412	3	1305324000
4534	2415	4	1187560800
4209	2415	4	1291158000
4262	2415	3	1341957600
4535	2416	1	1144792800
4536	2416	4	1162681200
4538	2422	4	1126389600
4540	2425	5	1149199200
1343	2426	5	1180735200
4543	2430	5	1158789600
4544	2430	5	1193090400
1333	2430	3	1332025200
4545	2431	4	1144101600
4546	2434	4	1172444400
4548	2438	5	1137625200
2445	2438	4	1149372000
4550	2438	5	1321916400
1866	2448	5	1237590000
1993	2448	5	1274997600
4559	2449	4	1131404400
4561	2452	4	1166137200
4562	2454	4	1177538400
4565	2459	2	1171062000
1607	2461	3	1180389600
772	2463	5	1314741600
4268	2464	2	1121205600
175	2468	3	1306447200
4569	2478	4	1178143200
1068	2483	4	1351375200
1343	2485	2	1150495200
14	2487	3	967759200
4571	2487	1	979858800
4572	2489	3	1125439200
4577	2490	3	1126216800
4579	2490	5	1138316400
4019	2490	1	1138921200
1517	2490	4	1183240800
106	2490	2	1236294000
4581	2491	4	1129845600
4582	2491	4	1142031600
1340	2493	5	1155420000
4583	2494	2	1181944800
2357	2496	5	1141686000
4584	2496	1	1173740400
4585	2496	4	1202511600
4586	2498	1	1132700400
119	2501	4	1348092000
4588	2502	5	1137538800
4589	2503	4	1131922800
4592	2506	4	1131404400
4594	2507	5	1140217200
1607	2508	4	1129500000
4595	2509	5	1139439600
4596	2509	5	1139698800
4597	2509	4	1140217200
144	2509	5	1140390000
4598	2509	5	1140390000
521	2509	5	1158012000
2403	2509	4	1194649200
4600	2510	5	1132441200
4601	2510	5	1170543600
1915	2510	3	1286748000
62	2510	5	1332543600
4603	2511	5	1154901600
4604	2511	5	1207260000
857	2511	5	1217455200
4386	2516	4	1182722400
4606	2518	4	1144706400
1333	2519	4	1268953200
4607	2519	5	1366063200
1769	2521	1	1307052000
4612	2523	5	1239314400
4615	2525	5	1153432800
4616	2525	5	1161727200
4618	2525	5	1195599600
1665	2525	3	1201561200
2537	2525	5	1212962400
106	2525	3	1235257200
208	2527	4	1221516000
4622	2528	4	1151877600
4623	2528	3	1152223200
1436	2528	5	1182463200
398	2528	4	1206658800
4625	2530	5	1144274400
2340	2530	3	1147298400
4627	2530	4	1159653600
60	2530	4	1174258800
4628	2530	4	1184364000
4630	2532	4	1152914400
4631	2533	4	1154296800
1607	2535	4	1216591200
1068	2535	4	1355007600
461	2537	4	1223416800
200	2539	3	1361487600
1343	2541	5	1151877600
1260	2541	5	1153605600
1075	2541	5	1154210400
4637	2541	3	1187733600
4638	2546	2	1155074400
4639	2546	2	1155160800
4640	2548	1	1159999200
1607	2549	4	1268348400
4641	2550	5	1184191200
4642	2552	4	1126648800
1245	2552	4	1132873200
4643	2552	5	1132959600
4644	2552	4	1139958000
1753	2552	3	1161640800
4645	2552	5	1200178800
221	2553	4	1219010400
4646	2554	3	1092002400
4647	2554	4	1092348000
1175	2554	4	1104361200
4648	2554	4	1104706800
1143	2554	2	1112220000
4650	2554	5	1112652000
4651	2554	5	1127340000
3380	2554	2	1142895600
3237	2554	4	1158184800
1140	2555	2	1175464800
1607	2557	3	1252706400
1753	2559	5	1159048800
1732	2560	5	1201129200
1075	2570	2	1160604000
4655	2570	1	1166742000
3793	2571	3	1206054000
4657	2571	4	1213826400
1786	2571	4	1274911200
2812	2573	4	1193698800
4658	2573	3	1248991200
2513	2574	4	1169334000
4659	2575	5	1382306400
1579	2577	4	1169334000
1517	2577	4	1182376800
745	2579	5	1173481200
2864	2579	5	1379887200
1353	2580	3	1172962800
1333	2582	3	1342562400
1333	2586	5	1295996400
4661	2588	4	1171407600
4666	2594	5	1172703600
2594	2599	4	1182463200
4670	2599	4	1184882400
145	2601	4	1172012400
4675	2601	2	1180735200
2734	2601	5	1182722400
4676	2601	4	1183413600
4677	2601	5	1190584800
4678	2601	5	1196031600
4680	2601	5	1203634800
1019	2601	5	1314741600
4683	2605	5	1219183200
4685	2607	5	1169161200
1140	2607	3	1169420400
1343	2607	4	1179180000
4688	2607	4	1181685600
4398	2607	3	1229036400
4692	2607	5	1245880800
1068	2607	4	1252188000
39	2607	5	1263855600
771	2607	5	1273096800
4693	2607	5	1279663200
1915	2609	2	1269813600
4108	2609	4	1298847600
4696	2611	4	1183240800
1075	2611	2	1187647200
4697	2611	5	1195686000
1140	2613	2	1178575200
4698	2613	5	1180821600
4702	2615	3	1213135200
4703	2615	4	1269813600
980	2622	3	1206140400
4705	2622	4	1222380000
4706	2622	1	1255039200
40	2622	4	1275429600
980	2626	5	1182981600
1626	2626	4	1183068000
1075	2626	2	1188165600
1644	2626	4	1188424800
4708	2626	5	1202511600
4709	2629	3	1255298400
200	2632	2	1243893600
4711	2634	5	1293577200
279	2638	4	1283810400
4714	2643	4	1220479200
4715	2647	4	1213826400
1607	2648	3	1191967200
1607	2651	3	1241733600
1686	2659	5	1213653600
4717	2659	5	1216418400
1343	2661	5	1199055600
161	2661	3	1201561200
4719	2661	3	1267916400
61	2665	5	1234047600
4720	2666	4	1217800800
106	2666	1	1234306800
3069	2666	4	1236466800
4721	2667	4	1204498800
4722	2667	5	1207173600
1790	2667	4	1217800800
279	2667	4	1267484400
1974	2667	5	1304460000
62	2667	4	1364940000
4723	2667	4	1365544800
1438	2668	5	1203202800
161	2668	3	1214172000
3836	2670	4	1207432800
4725	2670	5	1217282400
1692	2670	4	1218837600
4728	2670	4	1220392800
1689	2670	2	1232233200
4730	2670	3	1232665200
4731	2670	5	1243893600
4732	2672	4	1200870000
4733	2672	4	1202338800
1669	2672	5	1206831600
4734	2672	3	1207000800
4735	2672	2	1208124000
4737	2672	4	1211493600
4738	2672	4	1212357600
1753	2672	4	1213308000
4739	2672	4	1214517600
4741	2672	5	1215986400
106	2672	2	1216591200
4744	2672	4	1225062000
755	2672	5	1244584800
1739	2672	3	1255816800
1797	2673	5	1227308400
1753	2675	3	1203462000
1143	2675	4	1204758000
4746	2675	4	1206399600
4747	2676	5	1218492000
4748	2676	5	1220479200
1711	2676	4	1247436000
40	2676	2	1297638000
1343	2679	3	1207000800
2846	2680	3	1194130800
1343	2680	4	1197932400
875	2680	4	1223848800
40	2680	4	1304200800
807	2680	4	1371679200
807	2685	4	1383174000
857	2687	5	1212616800
1651	2689	4	1220220000
4750	2690	2	1231887600
1673	2691	3	1212616800
2381	2692	5	1227567600
4751	2692	3	1268175600
1798	2694	5	1260313200
2837	2696	4	1236812400
4659	2697	4	1214085600
4752	2697	2	1214085600
299	2697	4	1220047200
1111	2697	3	1226444400
4754	2698	5	1218319200
4755	2698	5	1270936800
1650	2700	4	1236466800
4756	2703	5	1234738800
2457	2703	3	1255039200
4757	2708	4	1215554400
1761	2708	5	1220911200
2505	2708	4	1255644000
4760	2710	4	1216245600
1075	2711	1	1226358000
1825	2711	4	1271023200
1257	2714	1	1329346800
1711	2715	2	1256421600
4762	2715	4	1281650400
2537	2716	3	1228777200
4763	2716	4	1229554800
1823	2716	3	1256770800
4764	2716	5	1285711200
4765	2721	5	1220997600
4766	2724	4	1218232800
1657	2726	2	1283983200
1789	2728	4	1219010400
1343	2733	5	1221516000
4768	2733	4	1234652400
1773	2733	5	1234998000
147	2733	4	1235430000
1711	2733	4	1236639600
4771	2733	5	1237503600
4772	2733	4	1237676400
4773	2733	5	1238364000
4775	2733	4	1241992800
1748	2733	5	1242770400
1127	2733	5	1243202400
4776	2733	5	1243807200
4777	2733	4	1245189600
1452	2733	5	1245794400
175	2733	4	1247436000
1846	2733	4	1247695200
276	2733	4	1249250400
4778	2733	5	1257462000
4779	2733	2	1267830000
4780	2733	5	1272924000
1203	2733	5	1295132400
4781	2733	5	1329606000
4391	2733	4	1380492000
4783	2735	3	1221516000
1753	2736	2	1269730800
4786	2743	1	1226790000
1711	2743	4	1241301600
4788	2744	2	1248127200
1826	2744	4	1250892000
1075	2745	2	1225753200
1826	2745	4	1250460000
4791	2750	2	1229986800
4792	2750	3	1239141600
1075	2752	1	1230850800
4793	2752	4	1233356400
2858	2753	4	1275170400
4794	2755	4	1243461600
1860	2761	4	1264201200
40	2762	3	1326495600
1455	2772	5	1264287600
1333	2772	5	1309644000
2073	2773	2	1296255600
1075	2775	3	1270504800
875	2776	3	1253743200
1127	2777	3	1255471200
1825	2782	3	1265238000
4798	2783	1	1266879600
4682	2786	4	1241560800
1824	2788	5	1259794800
1363	2788	3	1306101600
1711	2789	3	1255903200
1075	2790	3	1278885600
4799	2790	4	1282860000
4800	2791	5	1242424800
1127	2791	4	1307484000
1833	2792	4	1243202400
4802	2792	4	1243461600
1848	2792	3	1243548000
2648	2792	3	1243634400
1927	2792	5	1244930400
2789	2792	2	1246831200
4804	2792	3	1247004000
200	2793	4	1254002400
1353	2795	3	1256335200
1075	2796	1	1256857200
861	2796	4	1380060000
200	2798	2	1239314400
1715	2798	4	1248645600
4809	2798	1	1253138400
4810	2799	3	1239487200
1771	2804	3	1254002400
200	2805	4	1251669600
40	2808	3	1275084000
875	2810	5	1257807600
4811	2811	5	1309212000
4812	2816	4	1331766000
1848	2817	3	1252274400
4813	2818	5	1269385200
4814	2818	5	1282341600
1075	2819	2	1310335200
4816	2821	4	1249682400
4817	2821	4	1257202800
175	2821	3	1265756400
1769	2821	3	1269900000
356	2821	5	1273096800
1068	2821	4	1320534000
3377	2821	3	1376776800
1769	2823	2	1286575200
4819	2826	3	1268002800
1628	2826	5	1268694000
4821	2826	3	1269558000
4822	2826	5	1270245600
4824	2826	4	1273356000
4825	2826	4	1279836000
4826	2826	5	1283032800
4827	2826	5	1284242400
200	2826	5	1285020000
4828	2826	3	1293922800
1983	2826	5	1294873200
1019	2826	3	1302300000
4829	2826	4	1302300000
4830	2826	5	1313186400
4831	2826	5	1377813600
1825	2827	4	1264028400
356	2829	5	1266966000
175	2829	3	1270072800
2572	2829	5	1282773600
1068	2832	2	1373752800
562	2834	2	1286834400
1257	2838	2	1252447200
1257	2843	3	1255298400
1257	2844	3	1256248800
1257	2845	3	1255557600
1257	2850	4	1255816800
807	2855	3	1252965600
1343	2856	3	1256421600
1111	2859	5	1275688800
1111	2862	4	1274047200
1824	2862	2	1274565600
1711	2862	3	1280527200
4832	2862	4	1296169200
4833	2863	5	1274047200
1127	2863	4	1275688800
1967	2863	5	1294700400
300	2864	5	1263250800
4835	2864	5	1269126000
4836	2864	4	1272146400
1822	2865	4	1261090800
1675	2865	3	1273183200
4838	2865	4	1383174000
1075	2866	2	1268002800
2793	2866	4	1279058400
4840	2866	4	1346882400
4841	2867	5	1273096800
1831	2867	5	1276898400
1127	2871	4	1272492000
4842	2871	5	1275516000
1068	2874	4	1261868400
2290	2874	5	1262473200
1843	2874	2	1264806000
200	2874	5	1278885600
1075	2874	3	1281564000
40	2874	3	1288130400
1966	2874	4	1294527600
1928	2874	2	1326236400
4845	2874	4	1329001200
1333	2878	4	1352415600
62	2880	3	1264201200
356	2889	4	1268780400
1915	2892	4	1287612000
4848	2898	4	1269986400
1862	2900	4	1277935200
1750	2900	3	1291762800
1905	2906	4	1272146400
4851	2908	3	1142290800
1333	2910	3	1327100400
1575	2912	5	1268953200
1249	2915	3	1303164000
4852	2916	3	1273096800
1674	2916	2	1284674400
356	2916	3	1288652400
1260	2918	4	1289343600
1786	2925	3	1296082800
62	2926	5	1316210400
1769	2928	2	1286229600
857	2930	5	1229727600
40	2930	4	1252447200
4853	2930	3	1266274800
1598	2930	2	1273528800
356	2931	4	1278367200
1486	2932	1	1376949600
4854	2934	5	1297465200
1786	2935	4	1294354800
1257	2939	4	1312754400
1333	2939	4	1330815600
1249	2956	4	1300057200
1249	2958	4	1301695200
4857	2961	5	1282341600
1260	2961	4	1296860400
1974	2961	4	1300143600
1068	2961	4	1301781600
62	2961	5	1309557600
4858	2962	4	1293836400
1782	2962	5	1301180400
4860	2971	5	1287525600
1657	2987	2	1300230000
1257	2989	1	1318197600
2038	2990	4	1291590000
4863	2991	4	1293145200
1075	2991	2	1294268400
2478	2991	3	1295910000
4864	2991	4	1296342000
62	2991	5	1309471200
2063	2993	5	1327359600
4866	2998	2	1305842400
1769	2999	5	1298156400
1333	3001	3	1357686000
2124	3002	2	1364252400
4867	3008	5	1335304800
1786	3008	4	1338933600
2063	3011	5	1326927600
175	3014	3	1315432800
1786	3015	3	1352588400
4868	3017	4	1338242400
807	3019	4	1365976800
1786	3020	4	1320879600
40	3020	4	1329606000
1974	3021	4	1348264800
2034	3022	4	1307484000
2073	3033	4	1302818400
3584	3040	4	1313100000
1257	3042	3	1318716000
1974	3046	5	1354316400
2775	3065	2	1327964400
2557	3066	5	1330988400
4871	3066	4	1337464800
40	3067	2	1356908400
4873	3068	5	1336860000
3606	3073	2	1334440800
1075	3074	2	1349042400
1075	3075	2	1323385200
1068	3075	4	1358636400
4876	3077	4	1325372400
4877	3081	5	1325545200
4879	3086	5	1342476000
40	3086	4	1354748400
2124	3087	4	1353452400
2093	3089	3	1329087600
40	3090	4	1383865200
1825	3092	2	1347400800
4880	3094	1	1332111600
40	3096	3	1331766000
1974	3102	4	1368914400
1068	3107	3	1364684400
2078	3108	3	1335823200
4882	3110	5	1341525600
1786	3111	3	1344722400
301	3112	5	1348437600
1333	3112	4	1369346400
1075	3117	4	1338760800
2127	3117	4	1365544800
1915	3131	4	1343599200
1786	3135	5	1358809200
2033	3137	2	1364338800
1915	3137	5	1371679200
301	3138	5	1365458400
304	3140	3	1371074400
2124	3142	4	1372975200
2135	3150	1	1383778800
4885	3151	1	1149026400
4886	3152	4	963871200
14	3152	4	967672800
3885	3152	5	977439600
4893	3152	5	990568800
1073	3152	5	995666400
4895	3152	5	997912800
4896	3152	5	999900000
4897	3152	5	1013900400
4898	3152	5	1027807200
3688	3152	5	1070838000
4899	3152	5	1073170800
4900	3152	4	1079218800
4901	3152	5	1084485600
4903	3152	5	1086645600
4904	3152	5	1098223200
4905	3152	5	1102719600
4906	3152	5	1110409200
4907	3152	5	1113948000
4908	3152	5	1119304800
4909	3152	5	1159826400
4911	3152	5	1226703600
4914	3152	5	1249250400
4920	3154	5	977439600
4921	3154	5	983401200
4924	3154	5	984956400
4925	3154	5	986421600
4928	3154	5	990655200
4929	3154	4	992556000
556	3154	5	998776800
252	3154	4	998949600
67	3154	5	1014764400
4932	3154	5	1022709600
4933	3154	5	1027461600
4934	3154	5	1028239200
4935	3154	5	1042930800
4936	3154	3	1050616800
4938	3154	5	1051135200
4939	3154	5	1058220000
4940	3154	5	1064354400
4941	3154	5	1066082400
4942	3154	5	1078268400
4943	3154	5	1101164400
4944	3154	5	1217887200
4945	3154	4	1299366000
2135	3154	5	1382392800
163	3155	3	992296800
4949	3156	5	1068073200
461	3158	5	1081634400
4953	3158	5	1087941600
4954	3158	4	1088460000
4955	3158	4	1133737200
4957	3158	4	1359241200
1341	3159	5	1134601200
4960	3160	5	975625200
4963	3160	2	980636400
4964	3160	5	982623600
4966	3160	5	1034460000
4263	3160	5	1041980400
464	3160	4	968968800
4968	3160	5	1202598000
2242	3160	4	1220911200
4888	3161	5	960415200
2310	3161	5	991000800
200	3161	4	1351638000
4972	3162	5	1020031200
4977	3162	5	1135983600
109	3162	5	1203894000
4958	3162	5	1221688800
4978	3162	5	1247522400
4980	3163	4	965685600
4894	3163	5	1005519600
3793	3163	5	1203634800
2103	3163	5	1301868000
4986	3163	5	1329519600
3887	3163	4	971474400
4981	3164	5	962316000
4987	3164	5	1114552800
4970	3165	5	964130400
4916	3165	5	966636000
4972	3165	5	967500000
461	3165	5	988408800
163	3165	3	988668000
4995	3165	4	995493600
4998	3165	5	1005001200
14	3165	5	968623200
14	3165	4	968623200
4999	3165	5	1035669600
5000	3165	5	1038006000
998	3165	5	1060725600
5003	3165	5	1067295600
5004	3165	5	1073689200
5006	3165	5	1076972400
5009	3165	5	1095717600
5010	3165	5	1101250800
5011	3165	5	1131750000
5014	3165	5	1245880800
280	3165	3	969660000
5015	3165	3	1248732000
5016	3165	4	1268175600
5018	3165	5	1269385200
42	3165	3	970005600
5021	3165	4	1337464800
5024	3166	5	1044918000
4917	3167	5	964821600
4994	3167	5	992296800
5026	3167	5	993938400
109	3167	5	1008630000
5028	3167	5	1079478000
4985	3167	5	1079910000
5029	3167	5	1092088800
5030	3168	5	963525600
5031	3168	5	987285600
5032	3168	5	1008975600
24	3168	5	968709600
5033	3168	5	1071615600
5034	3168	5	1077318000
5035	3168	5	1209333600
4971	3169	5	983919600
3797	3170	5	963439200
5037	3170	5	1120428000
3964	3171	5	960415200
4971	3171	5	985302000
5041	3171	2	963266400
4996	3172	5	996357600
5043	3172	1	1055800800
5044	3172	3	1070406000
5047	3172	3	1091829600
