58	238	4	1236121200
58	2096	4	1232146800
58	3887	4	1238364000
58	240	4	1253311200
58	3889	4	1236466800
58	3890	2	1220133600
58	3891	4	1220392800
58	3893	4	1240005600
58	3548	4	1224540000
58	3894	4	1228777200
58	3895	4	1245967200
58	3897	4	1245016800
58	3898	4	1238796000
58	3900	4	1256684400
58	3902	4	1228863600
58	3904	4	1257462000
58	3905	4	1231455600
58	3909	4	1260745200
58	3910	3	1247349600
58	3911	3	1219701600
58	3914	4	1220997600
58	3915	4	1247522400
58	3916	4	1239919200
58	3917	4	1222812000
58	3737	4	1219701600
58	3920	4	1247608800
58	3922	4	1236553200
58	3924	4	1246572000
58	3925	2	1249250400
58	3926	4	1253397600
58	3928	4	1256943600
58	3929	4	1249423200
58	3932	4	1222293600
58	3933	4	1228431600
58	1793	0	1231110000
58	3935	4	1222293600
58	3936	4	1223416800
58	3940	4	1222120800
58	3941	4	1220306400
58	2933	3	1226358000
58	3826	3	1235948400
58	3606	2	1267052400
58	3827	4	1256511600
59	145	3	1304546400
59	148	4	1281996000
59	3944	4	1346796000
59	3945	3	1334354400
59	3946	2	1310162400
59	3947	3	1333490400
59	3948	4	1325718000
59	336	4	1333404000
59	3951	3	1338933600
59	1498	2	1357167600
59	339	4	1357772400
59	3954	3	1369087200
59	3956	3	1309644000
59	1508	3	1280959200
59	3958	3	1283464800
59	467	4	1299711600
59	3960	3	1364940000
59	477	3	1350424800
59	3961	2	1333144800
59	3962	4	1348437600
59	3963	4	1365458400
59	3965	4	1295046000
59	3966	2	1298847600
59	1202	3	1351116000
59	3967	3	1353106800
59	2966	4	1303941600
59	2970	4	1276207200
59	3298	4	1348869600
59	3968	3	1289516400
59	2976	3	1331852400
59	3969	3	1302732000
59	3970	2	1351202400
59	3971	4	1364511600
59	3973	4	1300662000
59	191	3	1279058400
59	2836	3	1284674400
59	1132	4	1284933600
59	1966	3	1289602800
59	619	3	1277416800
59	215	3	1277157600
59	625	3	1276725600
59	3975	0	1290121200
59	3398	3	1289084400
59	3977	2	1277244000
59	3978	3	1275775200
59	636	4	1312840800
59	3419	2	1359500400
59	3983	2	1319148000
59	3425	4	1334786400
59	3985	4	1344722400
59	1607	2	1362178800
59	661	3	1364425200
59	3986	3	1358722800
59	3987	2	1373666400
59	3988	0	1366668000
59	3991	4	1309125600
59	1631	3	1361746800
59	110	3	1279490400
59	3994	4	1355266800
59	3995	3	1284501600
59	3997	4	1288738800
59	1647	4	1281823200
59	739	4	1279404000
59	3814	4	1282860000
59	3518	2	1277762400
59	4000	3	1284933600
59	4001	4	1280440800
59	4002	3	1277848800
59	4004	3	1288566000
59	4005	2	1294873200
59	840	4	1368223200
59	4010	3	1306101600
59	4011	3	1330038000
59	4012	4	1368309600
59	4013	2	1328914800
59	4014	3	1329692400
59	4016	1	1337032800
59	1661	2	1341266400
59	4019	4	1349733600
59	3545	1	1354230000
59	4020	4	1355785200
59	4021	4	1359154800
59	4022	3	1360969200
59	4027	2	1372456800
59	4028	2	1385161200
59	4029	4	1377813600
59	4030	4	1376085600
59	4031	4	1337551200
59	4032	4	1289170800
59	3820	3	1289257200
59	4034	3	1338328800
59	4035	4	1353538800
59	2903	3	1276293600
59	4036	3	1324335600
59	4038	3	1289343600
59	4039	4	1289343600
59	1448	3	1287784800
59	3822	3	1317506400
59	4042	4	1285365600
59	3823	2	1278367200
59	4045	3	1299020400
59	4046	4	1280181600
59	3600	3	1336946400
59	4047	3	1307052000
59	966	4	1347573600
59	3826	1	1301007600
59	970	4	1313618400
59	1717	3	1375308000
59	3615	3	1282082400
59	4048	3	1335391200
59	4049	2	1341698400
59	4050	3	1318888800
59	4052	3	1275688800
59	4055	3	1352674800
59	1730	2	1369951200
59	4057	4	1299452400
59	4058	3	1309557600
59	4059	1	1313272800
59	1738	3	1335218400
59	4063	3	1337378400
59	4064	2	1352588400
59	1007	3	1338501600
59	4065	1	1335736800
59	1010	4	1351724400
59	4066	2	1360278000
59	4068	4	1360537200
59	1011	4	1362956400
59	4069	3	1374789600
59	4071	4	1276207200
59	1263	2	1276380000
59	279	4	1276984800
59	1016	3	1281736800
59	4072	0	1283810400
59	4073	3	1279749600
59	4074	4	1280095200
59	4076	4	1299366000
59	4077	2	1383519600
59	1025	4	1353279600
59	4078	1	1281218400
59	4079	3	1276380000
59	3747	4	1299106800
59	1030	3	1278799200
59	4081	2	1278194400
59	4082	3	1303855200
59	4083	3	1280786400
59	4084	2	1311458400
59	4085	2	1346882400
59	4087	0	1295218800
59	4089	3	1331161200
59	4091	3	1331593200
59	4092	3	1321311600
59	4093	3	1304200800
59	4095	2	1322002800
59	1210	4	1330902000
59	4096	4	1361487600
59	4098	1	1368136800
61	1902	1	1230505200
61	4099	2	1244412000
61	1270	3	1243807200
61	315	2	1248645600
61	4100	1	1256943600
61	323	4	1281045600
61	1877	2	1186351200
61	4103	3	1186524000
61	1242	3	1181080800
61	1243	3	1182722400
61	4106	3	1223157600
61	3263	2	1249423200
61	1295	3	1257116400
61	3314	2	1257634800
61	2711	3	1271368800
61	1562	2	1296946800
61	3365	3	1153692000
61	1585	3	1220824800
61	615	3	1308434400
61	215	2	1287784800
61	3390	1	1241647200
61	645	3	1291071600
61	661	2	1349128800
61	4110	3	1278799200
61	4111	4	1246226400
61	222	2	1247868000
61	2865	3	1180648800
61	109	4	1252360800
61	110	3	1154728800
61	1134	4	1306706400
61	4113	4	1186610400
61	4115	4	1247004000
61	682	3	1300575600
61	4116	2	1195772400
61	843	3	1306792800
61	4117	2	1349820000
61	51	3	1284328800
61	1768	3	1183154400
61	1684	3	1188165600
61	4118	2	1173654000
61	4120	4	1191535200
61	2079	3	1173654000
61	2019	3	1300748400
61	2930	1	1284674400
61	267	2	1233442800
61	1710	3	1236639600
61	4122	3	1270245600
61	4123	3	1232492400
61	4124	0	1271282400
61	968	3	1251410400
61	279	3	1248127200
61	1467	3	1194562800
61	135	2	1181599200
61	3169	3	1241301600
61	4126	3	1181080800
61	4127	3	1247436000
61	4081	1	1257721200
62	2067	3	1259967600
62	4129	3	1290639600
62	4130	3	1249596000
62	4131	3	1264892400
62	782	3	1250805600
62	4134	2	1249509600
62	4135	1	1260486000
62	4137	1	1264633200
63	1476	1	967068000
63	3750	3	971906400
63	2782	4	967759200
63	1107	0	978217200
63	1810	4	971560800
63	1314	2	967586400
63	1062	2	978649200
63	6	4	978303600
63	194	4	964303200
63	1563	2	968104800
63	1566	2	973897200
63	4139	3	978735600
63	2074	4	971647200
63	3700	2	978908400
63	2852	3	973724400
63	1073	3	979426800
63	4140	3	964303200
63	4141	4	980377200
63	2880	3	971042400
63	1120	3	968536800
63	1121	2	963007200
63	1677	3	964389600
63	2079	3	988149600
63	55	3	985042800
64	1476	1	974934000
64	19	3	987026400
64	2809	3	974934000
64	2089	3	1011481200
64	1775	4	980204400
64	194	4	977266800
64	2992	3	1010530800
64	232	4	980636400
64	3706	3	974847600
64	51	2	974934000
64	3006	4	975106800
64	1121	1	978217200
64	55	2	974674800
65	1476	2	975193200
65	4143	2	975366000
65	19	4	984956400
65	2956	4	970437600
65	2969	4	970610400
65	2811	4	973551600
65	3343	3	972946800
65	2824	0	981327600
65	1566	4	970437600
65	4146	3	1001368800
65	220	4	970524000
65	4147	1	1017010800
65	1077	3	970524000
65	126	4	975366000
65	1802	3	975193200
65	1144	2	975193200
66	1478	4	993247200
66	60	4	996703200
66	308	4	1002319200
66	1211	2	1018908000
66	2776	3	998776800
66	3172	3	1054418400
66	2970	4	997999200
66	1775	4	995666400
66	1554	4	1007247600
66	4152	4	993765600
66	4153	1	993765600
66	220	4	994543200
66	4154	4	1031954400
66	4158	3	1027116000
66	4159	4	1021068000
67	4160	3	1165273200
67	4162	4	1153778400
67	1304	4	1160431200
67	81	4	1159999200
67	189	4	1152223200
67	3688	3	1156802400
67	1555	2	1159653600
67	4163	4	1152223200
67	4164	3	1152309600
67	1132	4	1156888800
67	1331	4	1160863200
67	4165	1	1161208800
67	4166	1	1161295200
67	4167	3	1156629600
67	1670	4	1162767600
67	1419	3	1155765600
67	4169	4	1161122400
67	1450	3	1152309600
67	1702	3	1156802400
67	4170	0	1152223200
67	4171	4	1152914400
67	4172	4	1153432800
68	1047	4	1157234400
68	4173	4	1156716000
68	4174	4	1158703200
68	3353	4	1157407200
68	4175	4	1156629600
68	210	4	1156629600
68	4177	3	1219701600
68	1672	4	1157148000
68	4180	4	1156629600
69	4182	3	1253138400
69	615	4	1249855200
69	4184	4	1255903200
69	1134	4	1240869600
69	4185	4	1256598000
69	4186	3	1240696800
69	1706	4	1253052000
69	4187	0	1240092000
70	3750	3	976230000
70	2782	4	976489200
70	1107	4	976316400
70	75	4	976057200
70	3778	4	976489200
70	1109	4	965944800
70	1131	3	976057200
70	7	3	975884400
70	1577	4	975970800
70	3696	4	976143600
70	220	4	976143600
70	2994	3	976316400
70	1138	1	976230000
71	2690	0	1080684000
71	145	3	1163631600
71	147	1	1110841200
71	4188	2	1156111200
71	4189	4	1218664800
71	4191	3	1178488800
71	4192	3	1080856800
71	4193	3	1231110000
71	3681	3	1125957600
71	190	4	1082325600
71	193	3	1252620000
71	1320	3	1295391600
71	4195	4	1129500000
71	610	2	1175464800
71	629	3	1316037600
71	1818	0	1080684000
71	3154	4	1108854000
71	239	4	1159221600
71	120	4	1152655200
71	4199	3	1082066400
71	123	4	1085004000
71	4200	4	1186696800
71	280	4	1090533600
71	17	4	1145916000
71	1747	4	1085695200
71	1023	3	1196204400
72	2690	2	1269730800
72	4143	4	1188511200
72	62	3	1248904800
72	4204	4	1188252000
72	4205	4	1247781600
72	4206	1	1233183600
72	4207	1	1267398000
72	4209	4	1241301600
72	4210	3	1250632800
72	4212	2	1241042400
72	4213	2	1292367600
72	3188	4	1205190000
72	1484	3	1225926000
72	4214	3	1258930800
72	4216	3	1235430000
72	4218	3	1241560800
72	4219	4	1248904800
72	4220	1	1255557600
72	4221	3	1263337200
72	315	3	1262559600
72	317	2	1265238000
72	4224	2	1278453600
72	4225	2	1300489200
72	156	3	1275256800
72	4229	4	1265151600
72	4230	4	1260745200
72	4232	4	1286920800
72	4234	3	1287007200
72	4235	3	1269212400
72	4236	4	1265238000
72	3200	3	1288738800
72	323	3	1298329200
72	4237	4	1286402400
72	4238	3	1292713200
72	3205	3	1305064800
72	2781	4	1233874800
72	69	4	1255298400
72	1153	3	1290639600
72	4240	3	1242079200
72	3212	3	1268866800
72	4242	3	1246831200
72	4243	3	1298329200
72	4244	3	1251410400
72	1499	3	1279749600
72	4248	2	1289257200
72	1502	3	1211407200
72	4249	2	1249077600
72	4254	2	1236898800
72	4255	2	1244930400
72	4257	3	1251064800
72	4258	2	1238536800
72	4260	0	1249682400
72	4263	3	1275516000
72	4265	3	1273010400
72	4266	4	1259017200
72	4267	3	1299711600
72	4269	2	1271714400
72	4270	3	1274738400
72	28	3	1231282800
72	4271	3	1267657200
72	4272	3	1273442400
72	4273	3	1250719200
72	436	3	1238194800
72	4275	2	1271282400
72	4276	2	1300662000
72	4277	3	1277157600
72	4278	3	1270332000
72	4279	4	1280268000
72	4281	3	1272146400
72	1521	3	1268694000
72	451	4	1273096800
72	4282	4	1297206000
72	457	4	1289343600
72	459	2	1288652400
72	4285	3	1278367200
72	4287	3	1278972000
72	4288	2	1283292000
72	4290	3	1271455200
72	4292	0	1257462000
72	4293	3	1242597600
72	4294	4	1256857200
72	4295	3	1240696800
72	4297	4	1188338400
72	4298	3	1218492000
72	3965	3	1261522800
72	4299	3	1292281200
72	4300	4	1276812000
72	4301	3	1277935200
72	4302	2	1294527600
72	4303	4	1200956400
72	3288	0	1287698400
72	3293	4	1239400800
72	4305	3	1240264800
72	1537	3	1261954800
72	4308	4	1240178400
72	3299	3	1261350000
72	1173	2	1262818800
72	1296	3	1216764000
72	4310	3	1239660000
72	4311	4	1240351200
72	4312	4	1239141600
72	1540	3	1218837600
72	4313	4	1234134000
72	490	4	1188338400
72	3304	3	1234825200
72	1946	4	1201042800
72	179	3	1218924000
72	2977	3	1231023600
72	3305	1	1225753200
72	3306	2	1231110000
72	491	2	1233097200
72	1948	2	1276034400
72	4316	3	1260831600
72	1950	3	1254175200
72	4317	3	1264546800
72	4318	3	1284933600
72	4319	3	1260399600
72	4320	2	1299452400
72	4321	4	1294268400
72	4322	4	1287007200
72	4324	3	1259622000
72	4325	2	1299538800
72	4327	2	1298415600
72	4328	2	1282946400
72	4329	4	1288911600
72	4330	2	1294614000
72	4331	4	1260486000
72	3316	3	1297033200
72	4333	3	1265065200
72	4335	3	1299279600
72	3318	1	1272319200
72	4338	4	1295391600
72	4339	2	1292972400
72	4340	2	1300402800
72	1304	3	1248732000
72	525	3	1274133600
72	4341	3	1256511600
72	571	4	1299798000
72	1307	2	1273960800
72	3860	3	1257894000
72	2819	3	1276552800
72	3146	4	1265670000
72	3061	2	1258585200
72	3347	3	1268002800
72	3348	2	1259535600
72	4343	4	1244584800
72	2713	3	1239487200
72	2837	4	1236812400
72	3354	4	1252706400
72	4345	3	1242165600
72	4346	3	1239573600
72	1570	3	1260313200
72	1963	1	1270936800
72	3366	3	1252360800
72	4347	2	1206399600
72	95	3	1258498800
72	1251	3	1283378400
72	4348	1	1214517600
72	1185	4	1238796000
72	1579	4	1229727600
72	3370	2	1265497200
72	208	4	1229900400
72	608	1	1188338400
72	610	3	1284069600
72	1330	2	1254952800
72	209	3	1254348000
72	1331	3	1249336800
72	1332	4	1249596000
72	3376	3	1271800800
72	4351	2	1269298800
72	214	3	1253829600
72	4352	2	1269126000
72	215	4	1234479600
72	216	2	1239746400
72	4353	0	1223244000
72	1252	3	1266361200
72	625	2	1238450400
72	4354	4	1268089200
72	3394	3	1266188400
72	4355	3	1232060400
72	629	2	1284933600
72	4356	3	1273528800
72	630	0	1266361200
72	1588	4	1279836000
72	3399	3	1265756400
72	4357	0	1252879200
72	217	3	1280095200
72	4358	2	1288825200
72	1592	3	1271887200
72	3411	4	1300575600
72	1337	3	1286920800
72	4360	3	1305064800
72	1614	4	1265756400
72	4363	2	1291158000
72	1617	4	1247608800
72	4364	4	1218664800
72	1624	3	1275948000
72	4366	3	1277762400
72	3445	3	1258326000
72	2994	3	1287439200
72	4368	4	1280354400
72	4369	4	1236898800
72	4370	4	1251756000
72	4371	4	1242856800
72	2871	1	1245967200
72	4372	4	1192485600
72	4374	2	1271368800
72	4376	3	1244671200
72	1632	3	1253052000
72	4378	4	1268002800
72	4379	4	1222639200
72	3472	1	1252965600
72	4380	4	1268348400
72	4381	2	1235343600
72	1856	3	1228777200
72	4382	3	1219010400
72	4385	0	1297206000
72	4387	4	1200697200
72	3494	4	1301349600
72	4388	2	1256684400
72	4389	4	1247436000
72	719	3	1298674800
72	4390	3	1255471200
72	1992	3	1274652000
72	747	2	1264460400
72	750	4	1269813600
72	3507	3	1287525600
72	4392	3	1241992800
72	4393	4	1274824800
72	3511	2	1277676000
72	760	3	1258412400
72	763	4	1292454000
72	4394	2	1284415200
72	769	3	1252015200
72	770	4	1247004000
72	774	3	1258326000
72	4396	2	1275948000
72	777	3	1257721200
72	4398	3	1269126000
72	780	4	1256943600
72	1650	4	1270072800
72	788	4	1269039600
72	4400	4	1291590000
72	4401	2	1287612000
72	3815	4	1290639600
72	793	4	1268089200
72	4402	4	1262559600
72	4403	4	1268694000
72	4404	3	1263250800
72	4405	2	1293490800
72	4406	2	1280095200
72	4409	4	1298502000
72	4410	4	1295391600
72	807	4	1298502000
72	4411	3	1282168800
72	4412	3	1294786800
72	3529	4	1298674800
72	1887	2	1297119600
72	4414	2	1278280800
72	4415	3	1299106800
72	4417	1	1297292400
72	4419	3	1291676400
72	4421	1	1286834400
72	4424	2	1297724400
72	4425	1	1299884400
72	4429	3	1236121200
72	4430	3	1244498400
72	2076	3	1261609200
72	4431	3	1263423600
72	3820	2	1259362800
72	4432	3	1238281200
72	3003	4	1288998000
72	251	3	1241733600
72	4433	3	1282514400
72	1673	3	1256684400
72	1423	3	1242770400
72	4435	2	1285538400
72	4436	3	1281477600
72	4437	4	1254693600
72	13	1	1295564400
72	4438	3	1269385200
72	4439	0	1278540000
72	4440	3	1235257200
72	1427	2	1280181600
72	4442	3	1302040800
72	1429	2	1290553200
72	4443	3	1241647200
72	1440	4	1281736800
72	4445	3	1283896800
72	4446	3	1269385200
72	259	3	1283205600
72	4448	4	1230418800
72	4449	2	1277071200
72	4450	3	1246053600
72	1697	2	1278280800
72	4454	3	1245362400
72	1444	1	1247695200
72	3774	3	1245189600
72	4456	4	1264633200
72	1448	4	1188338400
72	3822	3	1269558000
72	4458	3	1241474400
72	4459	3	1277762400
72	4460	4	1267484400
72	4461	3	1234998000
72	2018	4	1232319600
72	4462	2	1277244000
72	941	2	1201129200
72	3824	3	1238709600
72	3589	4	1217973600
72	2021	3	1223330400
72	3166	3	1248472800
72	942	3	1236207600
72	4465	2	1231974000
72	2024	2	1201474800
72	2025	4	1213567200
72	3593	1	1265670000
72	4466	3	1264287600
72	2933	3	1226444400
72	4467	3	1243202400
72	2028	3	1263164400
72	2029	2	1249509600
72	4469	3	1299625200
72	4471	3	1293663600
72	4472	3	1262905200
72	952	3	1245880800
72	954	4	1276120800
72	3600	3	1247176800
72	957	3	1227654000
72	3775	4	1236639600
72	4474	2	1273701600
72	4475	4	1274047200
72	3601	2	1272492000
72	4476	3	1251583200
72	3602	3	1245535200
72	4477	1	1272492000
72	963	3	1243980000
72	966	2	1243893600
72	4125	3	1269471600
72	968	3	1246917600
72	4478	1	1296082800
72	4480	2	1265151600
72	970	3	1257116400
72	972	2	1247090400
72	4481	3	1266879600
72	4482	2	1267398000
72	3827	3	1259708400
72	1715	2	1263250800
72	4484	2	1281909600
72	4485	2	1291071600
72	4487	3	1248127200
72	4489	3	1287093600
72	4490	3	1300662000
72	1717	4	1257289200
72	4491	3	1271023200
72	4493	3	1271282400
72	3613	4	1289862000
72	4494	2	1271628000
72	4495	4	1278885600
72	4496	3	1251151200
72	4497	3	1263164400
72	4498	2	1294095600
72	4499	3	1294354800
72	4500	2	1295737200
72	4501	3	1301868000
72	1718	3	1274047200
72	4504	1	1299193200
72	3619	1	1264201200
72	4505	2	1294700400
72	4506	4	1264546800
72	1720	2	1282600800
72	4508	1	1284674400
72	4509	0	1284588000
72	4510	3	1264633200
72	4511	3	1261263600
72	4512	1	1265583600
72	4513	3	1276725600
72	4514	2	1300748400
72	4517	3	1293750000
72	4519	4	1265324400
72	4520	3	1281650400
72	991	3	1295305200
72	4522	4	1295910000
72	4524	1	1276207200
72	4525	1	1281564000
72	4526	2	1302127200
72	4527	3	1301868000
72	4528	4	1301349600
72	996	2	1305583200
72	4530	1	1282687200
72	4083	4	1292540400
72	4532	3	1292799600
72	3664	3	1300057200
73	4533	4	990914400
73	75	4	977958000
73	2792	2	980377200
73	1288	2	984956400
73	2966	4	978649200
73	7	4	975884400
73	3440	3	977180400
73	1818	2	991692000
73	1788	3	979426800
73	3005	2	977007600
73	50	3	978562800
73	1121	4	977871600
74	3	2	977180400
74	1104	3	985644000
74	2954	4	978303600
74	75	2	977871600
74	4534	4	979599600
74	1506	3	977094000
74	4535	4	977094000
74	2817	1	979167600
74	1547	4	978217200
74	190	4	977094000
74	6	3	999900000
74	1115	3	999900000
74	2710	4	1069110000
74	209	3	976748400
74	4537	4	982278000
74	4538	4	979254000
74	3433	4	984265200
74	3020	2	978735600
74	3702	4	978390000
74	3440	4	979167600
74	111	2	1080684000
74	1788	3	980118000
74	2996	3	980463600
74	1642	4	979513200
74	117	4	1002751200
74	1117	3	982623600
74	1820	3	980118000
74	2902	4	981586800
74	2005	4	983314800
74	2914	4	1069110000
74	263	4	982018800
74	1706	3	978822000
74	1742	3	977094000
74	4540	3	992815200
74	3014	0	978217200
74	3845	3	979426800
74	279	4	979945200
74	280	4	976662000
74	1802	3	977871600
74	2142	3	982537200
74	57	4	978994800
75	3	4	991432800
75	4541	3	1001973600
75	1620	3	998258400
75	50	3	993592800
75	4544	3	995493600
75	1769	3	992124000
75	4545	0	995925600
75	1802	2	990655200
75	281	1	991173600
76	4160	3	992210400
76	2956	3	992556000
76	75	3	986767200
76	1287	4	1028152800
76	76	3	1035759600
76	417	3	1021240800
76	2797	4	1032127200
76	2088	2	977266800
76	2972	3	976748400
76	175	4	1032472800
76	1130	3	993420000
76	1774	3	998085600
76	1813	4	1002924000
76	2987	2	1030312800
76	2838	3	1000591200
76	1132	3	991951200
76	4546	3	992124000
76	220	4	979426800
76	3790	4	998344800
76	1788	4	1031349600
76	113	4	995148000
76	1792	3	991087200
76	1117	4	994888800
76	50	4	992642400
76	2757	4	994888800
76	2901	3	1002578400
76	1118	3	992383200
76	1678	3	1001196000
76	3785	2	1032732000
76	254	1	1031954400
76	1142	4	1027893600
76	2079	4	994197600
76	1704	4	1035496800
76	1706	3	990741600
76	55	4	1035151200
76	4540	3	970869600
76	3015	1	1036364400
76	1828	3	980031600
76	4548	2	970005600
76	281	3	970351200
76	2691	2	976575600
76	283	3	969487200
76	4549	3	998172000
76	286	2	1036969200
76	3832	3	1046214000
76	1145	3	1046041200
77	3	4	992901600
77	1293	4	994629600
77	2832	3	1056146400
77	1579	4	1059948000
77	1818	3	992469600
78	3	3	995580000
78	1104	3	986594400
78	2956	3	994802400
78	1109	2	995407200
78	1554	4	995320800
78	4551	0	984265200
78	1768	3	991519200
78	1124	2	986680800
78	2936	0	986162400
79	4552	4	1004569200
79	1236	4	1005519600
79	59	4	999640800
79	60	4	1003960800
79	1239	3	1047423600
79	1554	3	994716000
79	1556	4	1024437600
79	2987	3	1011135600
79	1093	2	996616800
79	9	0	998258400
79	1823	1	1004914800
79	56	4	998863200
80	4542	2	1001368800
80	2811	3	1005519600
80	3681	4	1007766000
80	86	4	1009666800
80	4554	4	1001800800
80	4366	4	1001023200
80	4556	4	1008370800
80	2076	3	999468000
80	1678	4	999554400
81	2957	4	1007593200
81	1288	3	1005174000
81	1512	4	1005606000
81	1704	4	1003615200
81	1770	4	1004396400
82	61	4	1094421600
82	4557	3	1093989600
82	2941	4	1094335200
82	287	4	1093989600
83	1907	3	1209506400
83	4188	2	1200956400
83	152	4	1261695600
83	4562	4	1189720800
83	4563	1	1199314800
83	424	3	1206658800
83	4564	4	1275948000
83	4565	3	1191276000
83	3371	3	1168815600
83	4566	2	1266879600
83	4568	4	1159826400
83	2870	3	1176415200
83	2311	4	1234998000
83	3481	4	1164841200
83	674	3	1194217200
83	2884	4	1227999600
83	4569	3	1210716000
83	1645	1	1187128800
83	720	3	1236812400
83	4573	2	1262473200
83	4574	2	1163199600
83	4576	4	1248991200
83	4578	1	1160431200
83	4579	2	1213912800
83	4580	3	1221084000
83	3613	2	1265583600
83	286	3	1159826400
83	4582	3	1190325600
83	2052	1	1159912800
83	4583	3	1188856800
84	144	3	975625200
84	1766	3	973465200
84	75	3	969919200
84	3696	2	973638000
84	4586	3	979599600
84	3452	2	1010617200
84	1669	3	988063200
84	1121	4	967759200
84	2910	3	973465200
84	1704	3	1002578400
85	63	3	1092348000
85	1548	2	1085608800
85	2987	2	1085004000
85	612	3	1167778800
85	9	3	1087768800
85	1638	3	1089928800
85	2910	4	1090188000
85	4590	3	1084831200
85	1079	2	1100041200
86	144	3	1159740000
86	4160	3	1159221600
86	4595	1	1161295200
86	168	4	1241474400
86	4596	1	1257116400
86	4597	4	1158012000
86	183	4	1163113200
86	1306	2	1159308000
86	31	1	1158616800
86	1548	2	1158789600
86	4599	4	1160172000
86	1563	3	1161554400
86	4600	3	1161900000
86	2840	3	1241992800
86	1585	2	1159653600
86	4601	1	1161208800
86	4602	3	1159999200
86	3476	2	1161727200
86	224	4	1161122400
86	2887	3	1158616800
86	4604	3	1173394800
86	4605	3	1241560800
86	4547	3	1162767600
86	2728	3	1159048800
86	4606	4	1159912800
86	4607	3	1159567200
86	4608	4	1160258400
86	4609	4	1160604000
86	1420	3	1164063600
86	2757	3	1162335600
86	3785	3	1158876000
86	1692	3	1161813600
86	264	4	1158357600
86	1143	3	1162508400
86	1020	2	1158530400
87	144	2	1234479600
87	4612	4	1240610400
87	4614	3	1235689200
87	2116	3	1234825200
87	1973	0	1236294000
87	4615	1	1234220400
87	3154	4	1237762800
87	4616	2	1246312800
87	2769	3	1219788000
88	3842	0	964648800
88	4617	4	1077750000
88	19	4	1001282400
88	59	4	966290400
88	61	3	1045004400
88	3172	2	1099609200
88	4618	0	1085608800
88	1150	3	1311804000
88	4620	4	1278885600
88	4621	1	1316556000
88	1490	3	1315864800
88	68	4	964476000
88	2782	4	1032127200
88	3219	4	964562400
88	4623	2	1092952800
88	4625	2	1278367200
88	2957	4	1075244400
88	4626	3	1094680800
88	3250	4	1246485600
88	4628	4	1022018400
88	1163	3	1045609200
88	2812	3	1038351600
88	3290	3	1005778800
88	3292	3	1069369200
88	4630	3	1035237600
88	4631	4	968104800
88	4634	4	1168556400
88	3682	0	1179180000
88	3343	0	967672800
88	2823	4	1013986800
88	2711	4	1095976800
88	4635	2	1301781600
88	4636	0	1303941600
88	3411	2	1290985200
88	4640	4	1109286000
88	2074	3	1101078000
88	3440	4	966376800
88	2852	2	1163718000
88	3760	2	1003269600
88	1884	4	1047337200
88	4643	4	1028757600
88	4644	3	1114034400
88	4588	4	1162162800
88	4645	4	1114552800
88	4646	3	1092261600
88	4647	2	1189375200
88	3470	3	1280181600
88	4650	3	1177884000
88	2885	4	1026684000
88	2888	3	1111100400
88	4651	4	1181858400
88	4155	3	1120687200
88	4653	4	1084226400
88	2126	4	1121205600
88	4654	3	1119996000
88	4655	4	1141340400
88	4656	4	1154296800
88	4658	3	1292713200
88	4659	3	1114639200
88	4660	3	1318024800
88	4661	0	1106089200
88	4662	4	1055109600
88	254	3	1191708000
88	4664	4	1173826800
88	4461	3	1032300000
88	3014	2	1002664800
88	4666	1	1089151200
88	1102	4	1000677600
88	4667	3	1279058400
88	2489	2	1331679600
88	4668	1	1305151200
88	4669	3	1300834800
88	4670	4	1247263200
88	4672	4	1318284000
88	4673	2	1295910000
88	4674	2	1332885600
89	1477	3	963352800
89	1505	4	963352800
89	1775	4	962834400
89	194	4	963352800
89	4676	4	962488800
89	4677	4	962316000
89	3442	4	962316000
89	4678	0	962316000
89	2938	3	999986400
90	1104	4	980636400
90	308	2	980722800
90	2782	4	980722800
90	75	4	1001973600
90	28	3	980290800
90	1132	3	980636400
90	37	4	980722800
90	2865	4	980895600
90	1418	3	980722800
91	4552	3	966290400
91	2790	4	966290400
91	3019	3	966290400
91	6	4	966290400
91	86	3	1041894000
91	3005	4	977698800
91	50	2	977698800
91	1828	3	966290400
92	1106	4	982364400
92	2695	2	981846000
92	2790	4	983919600
92	1775	4	986853600
92	3343	1	982969200
92	194	4	986767200
92	85	3	986940000
92	101	4	978562800
92	3800	1	982191600
92	3785	4	981327600
92	4681	4	983142000
92	1746	2	963698400
93	4552	4	1086040800
93	61	4	1028152800
93	4204	3	1043190000
93	4263	4	1239400800
93	2956	4	1060120800
93	2957	3	1002232800
93	4683	4	1325545200
93	3286	3	1033423200
93	3287	3	1276984800
93	1293	4	1046559600
93	2070	4	1005519600
93	2815	4	1037142000
93	4684	3	1081893600
93	4685	4	1129154400
93	4686	4	1120600800
93	2817	2	1030572000
93	1556	4	1041202800
93	2838	1	1028757600
93	1884	3	1061330400
93	222	1	1020463200
93	3849	3	1019772000
93	1629	4	1014678000
93	113	4	1010358000
93	4688	3	1175896800
93	4690	4	1246744800
93	4691	3	1295132400
93	120	4	1014159600
93	2078	4	1049148000
93	4692	2	1182031200
93	263	4	1022623200
93	2079	4	1003528800
93	2021	3	1144188000
93	4693	4	1361574000
93	272	2	1034805600
93	4694	3	1051221600
93	281	4	1023400800
93	3017	2	1022536800
93	1748	4	1033509600
93	4696	3	1319148000
94	4552	3	1114293600
